FIPS,gisjoin,state,county,total_votes,dem_margin,CVAP,median_age,bachelor %,median_income,rural %,white %,black %,native %,asian %,hispanic %,evangelical,protestant,catholic,mormon,2018 partisanship,2018 votes
38075,G3800750,North Dakota,Renville,1319,-0.6406,1905,41,0.178121,68182,1,0.942257,0.0021,0.005249,0.005249,0.03937,0.07126,0.70162,0.171259,0,-0.611650485,1195
38077,G3800770,North Dakota,Richland,7812,-0.328,12740,37.8,0.215887,61990,0.52,0.928964,0.009027,0.018053,0.005887,0.019623,0.174129,0.26622,0.271,0.008759,-0.131571219,7136
38079,G3800790,North Dakota,Rolette,3804,0.3221,9645,30.8,0.199663,39884,1,0.234837,0.004666,0.734577,0.001555,0.004666,0.060409,0.096079,0.99957,0.00725,0.440571552,4915
38081,G3800810,North Dakota,Sargent,2070,-0.2551,3035,45.1,0.175221,67200,1,0.950577,0.011532,0.00659,0.001318,0.016474,0.101329,0.60512,0.206319,0,-0.016376123,1977
38083,G3800830,North Dakota,Sheridan,812,-0.7192,1170,51.5,0.109489,49261,1,0.987179,0,0.008547,0,0,0.379259,0.454199,0.02271,0,-0.693333333,788
38085,G3800850,North Dakota,Sioux,1186,0.4604,2815,28.2,0.162447,40862,1,0.165186,0.001421,0.783304,0.001421,0.035524,0.0236,0.10378,0.52035,0.10643,0.515011547,1411
38087,G3800870,North Dakota,Slope,427,-0.7869,550,50.8,0.264875,63942,1,0.972727,0.027273,0,0,0,0,0.24484,0.06052,0,-0.715053763,382
38089,G3800890,North Dakota,Stark,15050,-0.6387,22375,33.9,0.228971,75708,0.273,0.914413,0.019441,0.01162,0.004022,0.036872,0.08054,0.116159,0.50043,0.015539,-0.667918089,12148
38091,G3800910,North Dakota,Steele,1088,-0.239,1525,50.5,0.275144,65848,1,0.983607,0.006557,0,0,0.009836,0.06987,0.630379,0.090129,0,0.004319654,957
38093,G3800930,North Dakota,Stutsman,9959,-0.4336,16530,40.2,0.235298,57642,0.276,0.939201,0.009982,0.014217,0.00363,0.017846,0.12578,0.383839,0.126209,0.01384,-0.300652125,9289
38095,G3800950,North Dakota,Towner,1174,-0.437,1660,47.8,0.181818,53696,1,0.936747,0,0.039157,0,0.00241,0.121549,0.228849,0.20481,0,-0.234476367,1118
38097,G3800970,North Dakota,Traill,4136,-0.2488,6120,41.3,0.267837,62870,1,0.948529,0.012255,0.006536,0.001634,0.020425,0.06489,0.60608,0.08029,0,-0.093978616,3701
38099,G3800990,North Dakota,Walsh,4783,-0.4163,8075,44.4,0.167908,54414,0.621,0.90031,0.003096,0.014861,0.002477,0.06935,0.06152,0.388069,0.298589,0,-0.265628631,4473
38101,G3801010,North Dakota,Ward,28246,-0.4489,50990,31.4,0.282818,67753,0.219,0.871936,0.036478,0.019906,0.006864,0.046578,0.13981,0.184319,0.185569,0.018679,-0.428596866,23786
38103,G3801030,North Dakota,Wells,2374,-0.6112,3215,52.1,0.220888,57989,1,0.986003,0,0.001244,0.001244,0.009331,0.283339,0.36249,0.23128,0,-0.552631579,2217
38105,G3801050,North Dakota,Williams,14334,-0.6677,23895,31.5,0.248364,86575,0.325,0.861687,0.025738,0.027621,0.004185,0.048755,0.11456,0.285829,0.145009,0.03032,-0.603706888,10986
39001,G3900010,Ohio,Adams,12145,-0.6352,20960,42,0.128792,36894,0.89,0.973998,0.005248,0.004055,0,0.007634,0.15636,0.05881,0.01751,0.01096,-0.578764344,8734
39003,G3900030,Ohio,Allen,48099,-0.3943,78870,39,0.178453,50552,0.259,0.839926,0.112781,0.002599,0.006149,0.022252,0.16271,0.140449,0.16877,0,-0.357909292,36160
39005,G3900050,Ohio,Ashland,26405,-0.4873,40735,40.3,0.210847,52730,0.619,0.967595,0.008101,9.80E-05,0.00491,0.009206,0.25825,0.13771,0.028399,0.00482,-0.359691004,18641
39007,G3900070,Ohio,Ashtabula,44237,-0.235,75590,42.4,0.141109,44823,0.464,0.916457,0.038365,0.001455,0.003704,0.028906,0.09279,0.11306,0.139259,0.00508,-0.164909662,32157
39009,G3900090,Ohio,Athens,26120,0.1497,54040,28.9,0.297271,37778,0.432,0.92154,0.025629,0.003146,0.01101,0.016377,0.07865,0.0799,0.03005,0.00662,0.250685432,22417
39011,G3900110,Ohio,Auglaize,25822,-0.6253,34500,41.3,0.188939,61758,0.391,0.97087,0.003913,0.002464,0.002029,0.011449,0.102719,0.21015,0.253449,0.017449,-0.603873239,19312
39013,G3900130,Ohio,Belmont,33141,-0.4352,55120,44.5,0.162112,49361,0.547,0.934688,0.042725,0.001905,0.002903,0.007348,0.109829,0.142219,0.11618,0,-0.342302425,24826
39015,G3900150,Ohio,Brown,21139,-0.5724,33445,41.8,0.14215,52356,0.766,0.972642,0.008073,0.001196,0.001644,0.005531,0.20608,0.04609,0.064,0.00838,-0.548768072,14929
39017,G3900170,Ohio,Butler,186737,-0.2398,277650,36.5,0.298109,63358,0.093,0.866955,0.07423,0.001225,0.019827,0.022636,0.17137,0.06,0.120659,0.010619,-0.256360165,135138
39019,G3900190,Ohio,Carroll,14233,-0.5265,21805,45.3,0.135627,52394,0.71,0.964228,0.008484,0.000459,0.004127,0.011924,0.075219,0.15637,0.06332,0,-0.441746622,10214
39021,G3900210,Ohio,Champaign,20003,-0.4762,29940,42.4,0.149109,57103,0.708,0.945224,0.021042,0.002171,0.005845,0.010855,0.103719,0.132129,0.037109,0,-0.43714647,15027
39023,G3900230,Ohio,Clark,64351,-0.2324,103090,41.1,0.186206,48502,0.236,0.877146,0.07896,0.001649,0.004317,0.017169,0.13361,0.092989,0.066,0.006769,-0.185765603,47603
39025,G3900250,Ohio,Clermont,110710,-0.3657,153430,39.8,0.279921,64822,0.227,0.955908,0.013654,0.001695,0.005312,0.014111,0.14868,0.050869,0.1594,0,-0.429861392,80076
39027,G3900270,Ohio,Clinton,20563,-0.5248,31750,39.9,0.186626,51354,0.546,0.951968,0.021575,0.000787,0.003307,0.008976,0.18183,0.10093,0.051829,0.0083,-0.530146958,14977
39029,G3900290,Ohio,Columbiana,49960,-0.4477,82010,44,0.148339,46306,0.439,0.950372,0.023717,0.001463,0.001341,0.011828,0.145189,0.148699,0.08956,0.005349,-0.397224317,35811
39031,G3900310,Ohio,Coshocton,16768,-0.489,27885,41.4,0.124683,44491,0.615,0.967725,0.011655,0.004124,0.001614,0.007352,0.16249,0.206469,0.036579,0.004009,-0.376494359,11878
39033,G3900330,Ohio,Crawford,20713,-0.5079,32610,43,0.148108,42892,0.353,0.968721,0.00874,0.000767,0.00092,0.0115,0.14878,0.212469,0.13274,0.00998,-0.42902579,14463
39035,G3900350,Ohio,Cuyahoga,627160,0.3404,956540,40.3,0.318957,48435,0.006,0.634061,0.285111,0.0015,0.018896,0.046125,0.08318,0.074189,0.286269,0.003549,0.379416682,477394
39037,G3900370,Ohio,Darke,27161,-0.6359,39090,41.8,0.146722,52691,0.663,0.973395,0.005372,0.002686,0.002814,0.009337,0.176659,0.101129,0.134009,0.00425,-0.610081618,19481
39039,G3900390,Ohio,Defiance,19381,-0.3641,29095,40.6,0.166802,57665,0.439,0.892421,0.015123,0.004124,0.001719,0.078708,0.258829,0.163789,0.20452,0,-0.350763807,13965
39041,G3900410,Ohio,Delaware,126374,-0.0682,138230,38.6,0.543526,104322,0.193,0.901071,0.031831,0.000651,0.034472,0.019135,0.07023,0.08401,0.126859,0.0067,-0.109163788,94896
39043,G3900430,Ohio,Erie,40416,-0.1155,58995,44.8,0.227445,52270,0.265,0.866345,0.079837,0.003221,0.003729,0.032545,0.127609,0.14208,0.256019,0.00746,0.076007538,30250
39045,G3900450,Ohio,Fairfield,83311,-0.2349,114165,39.3,0.271995,66175,0.347,0.894977,0.06403,0.000701,0.009197,0.014847,0.141919,0.116319,0.119739,0.01213,-0.318651608,59579
39047,G3900470,Ohio,Fayette,12626,-0.5147,21495,40.7,0.161289,46478,0.478,0.953012,0.023726,0.000186,0.002094,0.010002,0.11653,0.1112,0.02153,0.00269,-0.502045728,8466
39049,G3900490,Ohio,Franklin,632532,0.3128,910580,34,0.392807,58762,0.014,0.716175,0.200812,0.00162,0.027466,0.028515,0.1239,0.09064,0.131849,0.00686,0.30104275,483345
39051,G3900510,Ohio,Fulton,22806,-0.3976,31835,40.8,0.171671,60231,0.562,0.917544,0.004241,0.004241,0.002984,0.064866,0.24062,0.144569,0.17849,0.00508,-0.404963871,16295
39053,G3900530,Ohio,Gallia,13799,-0.5547,23155,40.6,0.153122,42113,0.814,0.942993,0.023105,0.003023,0.006046,0.012524,0.13561,0.10939,0.01558,0.011439,-0.504759934,9664
39055,G3900550,Ohio,Geauga,56021,-0.2311,71310,44.6,0.381466,79956,0.64,0.962768,0.011078,0.000841,0.00589,0.01206,0.147069,0.085,0.33066,0.00249,-0.265915135,42491
39057,G3900570,Ohio,Greene,88643,-0.1948,127945,38.1,0.38993,67109,0.149,0.861972,0.072805,0.001094,0.020048,0.023995,0.145039,0.07498,0.08704,0.01239,-0.307281517,68707
39059,G3900590,Ohio,Guernsey,18264,-0.4835,30350,42.5,0.141558,43975,0.614,0.959967,0.013509,0.002306,0.002306,0.009226,0.117319,0.161219,0.052689,0,-0.42704768,12563
39061,G3900610,Ohio,Hamilton,430929,0.1587,602460,36.8,0.371285,54976,0.022,0.707126,0.243294,0.000979,0.014291,0.016316,0.116109,0.095159,0.25561,0.006129,0.103230134,340327
39063,G3900630,Ohio,Hancock,38771,-0.3754,57265,39.2,0.266676,55644,0.311,0.925784,0.013097,0.000262,0.008906,0.040164,0.127,0.188949,0.12615,0.007929,-0.449298481,28314
39065,G3900650,Ohio,Hardin,13247,-0.5199,23815,35.5,0.165632,48773,0.554,0.969557,0.006299,0.000168,0.00189,0.009448,0.12159,0.17996,0.056149,0,-0.452383574,9375
39067,G3900670,Ohio,Harrison,7663,-0.5251,12030,46,0.100862,48462,0.841,0.956775,0.022028,0.000831,0.003741,0.009559,0.070469,0.163699,0.033719,0,-0.426556588,5814
39069,G3900690,Ohio,Henry,14788,-0.4339,20685,41.3,0.180239,59083,0.691,0.923133,0.007493,0.00145,0.001692,0.06043,0.306079,0.24661,0.121739,0,-0.479662463,10787
39071,G3900710,Ohio,Highland,19676,-0.6037,32405,40.4,0.12576,43297,0.73,0.966209,0.013887,0.002469,0.000926,0.005246,0.193539,0.10301,0.01789,0.00282,-0.584343661,13547
39073,G3900730,Ohio,Hocking,13855,-0.4228,22035,42.9,0.14788,50000,0.708,0.969367,0.007942,0.000908,0.002496,0.007488,0.10793,0.108579,0.034039,0,-0.36102766,9895
39075,G3900750,Ohio,Holmes,12978,-0.6783,29680,31.3,0.088792,62111,0.93,0.982143,0.001516,0.000505,0.000842,0.007918,0.613559,0.054929,0.01475,0,-0.590121801,8949
39077,G3900770,Ohio,Huron,27190,-0.4118,43370,39.6,0.13602,51559,0.503,0.937514,0.012451,0.001038,0.001845,0.036546,0.10195,0.12615,0.23396,0,-0.250079949,18762
39079,G3900790,Ohio,Jackson,14810,-0.54,24495,40.1,0.15251,45340,0.646,0.970606,0.006736,0.000612,0.001225,0.005307,0.141789,0.11362,0.010529,0.00849,-0.451116625,10075
39081,G3900810,Ohio,Jefferson,33421,-0.3832,53735,44.8,0.153382,44819,0.39,0.919792,0.052108,0.001489,0.003443,0.011352,0.07959,0.14737,0.198699,0.00691,-0.306399772,24579
39083,G3900830,Ohio,Knox,31459,-0.4371,46830,38.9,0.228044,55131,0.557,0.963699,0.009609,0.001388,0.002349,0.012065,0.21574,0.10276,0.05335,0.00632,-0.314983352,22525
39085,G3900850,Ohio,Lake,131000,-0.1358,178135,43.7,0.279031,63475,0.065,0.922418,0.036686,0.001263,0.007943,0.021332,0.06781,0.06415,0.35154,0.004889,-0.14707069,94186
39087,G3900870,Ohio,Lawrence,28179,-0.4548,46885,41.6,0.143414,44372,0.459,0.961075,0.021222,0.00032,0.003519,0.004266,0.137009,0.052189,0.03087,0,-0.378261082,20507
39089,G3900890,Ohio,Licking,94396,-0.2803,130440,39.7,0.261888,62715,0.355,0.927898,0.034729,0.001303,0.008701,0.013876,0.131409,0.103239,0.096099,0.006299,-0.228319314,68967
39091,G3900910,Ohio,Logan,23409,-0.5515,34355,40.8,0.160306,55150,0.569,0.953136,0.018047,0.002038,0.004221,0.01077,0.12615,0.132189,0.04906,0.00866,-0.514680171,16587
39093,G3900930,Ohio,Lorain,157768,-0.0244,234705,41.8,0.240181,56965,0.117,0.820179,0.075968,0.002492,0.007137,0.079057,0.11404,0.067099,0.24371,0.00389,0.115635641,112772
39095,G3900950,Ohio,Lucas,201107,0.1673,325580,37.9,0.262784,46924,0.047,0.735242,0.179986,0.002119,0.010443,0.053151,0.09115,0.090519,0.20887,0.003259,0.230154159,151501
39097,G3900970,Ohio,Madison,19887,-0.4092,34435,40.7,0.169439,65264,0.485,0.896036,0.069987,0.001888,0.008276,0.010019,0.112969,0.09953,0.05756,0.00624,-0.479189687,13826
39099,G3900990,Ohio,Mahoning,119190,-0.019,182275,43.5,0.24148,44682,0.152,0.794294,0.137485,0.002387,0.00587,0.046935,0.1154,0.096079,0.29804,0,0.117796685,91208
39101,G3901010,Ohio,Marion,27871,-0.3858,51200,41.3,0.131039,45464,0.303,0.895898,0.063867,0.001172,0.004688,0.016602,0.108709,0.14027,0.03759,0.007129,-0.320592404,20520
39103,G3901030,Ohio,Medina,106041,-0.2339,135330,41.9,0.333233,74243,0.298,0.955147,0.012525,0.001071,0.007907,0.015481,0.107569,0.110579,0.281509,0.004799,-0.182471303,74050
39105,G3901050,Ohio,Meigs,10967,-0.5311,18125,43.6,0.12829,43591,0.813,0.97131,0.015724,0.000828,0.001103,0.004138,0.164449,0.08898,0.01191,0,-0.451327434,7797
39107,G3901070,Ohio,Mercer,23784,-0.6485,29965,39.9,0.167013,59417,0.614,0.974971,0.004672,0,0.001835,0.011013,0.082689,0.13718,0.58137,0,-0.642743033,17104
39109,G3901090,Ohio,Miami,58077,-0.4426,79620,41.6,0.225736,57544,0.308,0.947187,0.020158,0.001507,0.006468,0.01256,0.109569,0.14874,0.10595,0.00537,-0.456119201,41476
39111,G3901110,Ohio,Monroe,7159,-0.5389,11135,46.3,0.119036,43956,0.977,0.977099,0.000898,0.000359,0.004939,0.005388,0.28466,0.176409,0.05163,0,-0.329770992,5240
39113,G3901130,Ohio,Montgomery,269164,0.0224,402255,39.3,0.274275,49314,0.043,0.753216,0.197884,0.001815,0.012442,0.016209,0.174409,0.08962,0.147449,0.007129,-0.074623623,206304
39115,G3901150,Ohio,Morgan,6856,-0.4837,11530,44.3,0.113123,41731,0.815,0.933218,0.039896,0.000867,0.001735,0.003036,0.132789,0.10695,0.00857,0,-0.4512,5086
39117,G3901170,Ohio,Morrow,18468,-0.543,26620,41.7,0.135203,56010,0.888,0.969384,0.001127,0.001127,0.000751,0.015402,0.1235,0.10331,0.012199,0,-0.421716585,13180
39119,G3901190,Ohio,Muskingum,40467,-0.3928,65820,40.2,0.15492,45276,0.47,0.933303,0.033956,0.001139,0.003115,0.008052,0.12359,0.169469,0.06006,0.012119,-0.333610591,29169
39121,G3901210,Ohio,Noble,6348,-0.6246,11715,49.7,0.102518,47456,0.625,0.918907,0.068715,0.000341,0.00128,0.004268,0.098459,0.070129,0.10529,0,-0.505781585,4670
39123,G3901230,Ohio,Ottawa,24046,-0.2337,32825,49,0.224309,57918,0.494,0.94166,0.01051,0.002285,0.001523,0.039756,0.05653,0.27491,0.17483,0,-0.120835405,18367
39125,G3901250,Ohio,Paulding,9484,-0.5139,14245,42,0.141017,51933,0.819,0.946648,0.008775,0.002808,0.002106,0.029484,0.14015,0.15127,0.23106,0,-0.412483241,6941
39127,G3901270,Ohio,Perry,16676,-0.4953,27380,39.9,0.122836,48811,0.752,0.971512,0.003835,0.00347,0.002374,0.007122,0.0784,0.10192,0.0832,0,-0.441980128,11547
39129,G3901290,Ohio,Pickaway,28314,-0.4693,44655,39.4,0.185917,62214,0.499,0.933378,0.037174,0.002351,0.003471,0.00907,0.078099,0.095079,0.03142,0,-0.489917695,19858
39131,G3901310,Ohio,Pike,12424,-0.4867,21560,40.8,0.137628,43729,0.742,0.956401,0.009045,0.005102,0.000696,0.005566,0.14912,0.0325,0.00958,0,-0.296534018,8686
39133,G3901330,Ohio,Portage,83022,-0.1244,127915,37.9,0.286714,56618,0.328,0.921745,0.040496,0.002267,0.008599,0.013212,0.065599,0.07284,0.12331,0.00525,0.006167283,59994
39135,G3901350,Ohio,Preble,21840,-0.5737,31625,42.6,0.158115,55374,0.692,0.973439,0.004585,0.00253,0.003478,0.005534,0.16418,0.11767,0.019989,0.00679,-0.525328926,15733
39137,G3901370,Ohio,Putnam,19947,-0.6626,25140,40,0.202882,62001,0.847,0.941925,0.004177,0.000398,0.001591,0.046539,0.10612,0.07626,0.60274,0,-0.696268401,14921
39139,G3901390,Ohio,Richland,59975,-0.3974,94345,41.3,0.178075,47346,0.321,0.870793,0.08082,0.002173,0.005618,0.014203,0.223599,0.09926,0.07759,0.00507,-0.274538863,44304
39141,G3901410,Ohio,Ross,33365,-0.3513,60080,40.9,0.166357,48403,0.587,0.906791,0.060253,0.00025,0.002913,0.008572,0.12231,0.08895,0.035229,0.005349,-0.279793426,23266
39143,G3901430,Ohio,Sandusky,30128,-0.2755,45390,41.8,0.160087,51701,0.441,0.88015,0.02809,0.002754,0.003195,0.076999,0.092579,0.167939,0.2034,0.005599,-0.201659221,21938
39145,G3901450,Ohio,Scioto,32051,-0.4221,59335,39.9,0.149738,39731,0.543,0.943709,0.027303,0.004803,0.003286,0.008258,0.13634,0.05557,0.04088,0.00508,-0.302881116,23523
39147,G3901470,Ohio,Seneca,25848,-0.3412,42590,39.4,0.151995,49936,0.475,0.920991,0.027354,0.003874,0.002465,0.039094,0.051619,0.144879,0.33136,0.00384,-0.29780125,18556
39149,G3901490,Ohio,Shelby,25293,-0.6309,35965,39.4,0.174047,61042,0.511,0.950229,0.021827,0.004032,0.006534,0.009176,0.12053,0.16674,0.27018,0.006429,-0.603036297,18707
39151,G3901510,Ohio,Stark,190093,-0.1851,289130,41.9,0.227903,52190,0.135,0.894736,0.069346,0.001314,0.006312,0.011742,0.1623,0.120719,0.14865,0.004509,-0.080591122,138787
39153,G3901530,Ohio,Summit,281280,0.0954,414755,40.9,0.320594,55448,0.039,0.816289,0.137153,0.002218,0.01531,0.014635,0.135819,0.08587,0.215849,0.00329,0.156388494,210082
39155,G3901550,Ohio,Trumbull,101152,-0.1056,159205,44.2,0.184635,45975,0.273,0.891366,0.07817,0.001288,0.004554,0.012939,0.119609,0.110909,0.189,0.00763,0.107611339,75243
39157,G3901570,Ohio,Tuscarawas,44087,-0.3985,70290,41,0.157969,51170,0.416,0.971191,0.006829,0.001636,0.002134,0.009034,0.185689,0.204229,0.09451,0.00416,-0.245287668,32468
39159,G3901590,Ohio,Union,33535,-0.314,40690,38.4,0.329646,82775,0.5,0.923937,0.026911,0.003441,0.020152,0.014746,0.10698,0.146439,0.047799,0.008429,-0.368425503,23652
39161,G3901610,Ohio,Van Wert,14994,-0.5725,21560,40.9,0.161834,52754,0.507,0.956169,0.011827,0.000186,0.003015,0.024351,0.169219,0.16887,0.08384,0,-0.583634634,10810
39163,G3901630,Ohio,Vinton,6038,-0.5467,10140,42.2,0.114826,42114,1,0.973373,0.005917,0.000986,0,0.005424,0.116709,0.06282,0.01489,0,-0.397638784,4077
39165,G3901650,Ohio,Warren,136441,-0.3073,162880,39.3,0.423043,83330,0.173,0.906004,0.036898,0.000368,0.031496,0.014581,0.148379,0.05113,0.091719,0,-0.342305848,100099
39167,G3901670,Ohio,Washington,32081,-0.4072,48275,44.1,0.192251,48572,0.566,0.960849,0.012636,0.005282,0.002796,0.008079,0.129189,0.15536,0.087799,0.00612,-0.362714475,23371
39169,G3901690,Ohio,Wayne,54283,-0.3703,86610,38.5,0.218608,56348,0.51,0.954105,0.014144,0.001847,0.005715,0.012643,0.306779,0.152509,0.078859,0.00299,-0.3217778,39577
39171,G3901710,Ohio,Williams,18651,-0.4616,28345,41.2,0.149848,49491,0.636,0.941436,0.012348,0.002646,0.004234,0.033163,0.1535,0.147259,0.103099,0.00675,-0.467005076,13411
39173,G3901730,Ohio,Wood,67600,-0.076,101085,34.8,0.331337,59789,0.295,0.908295,0.027353,0.001385,0.010041,0.042538,0.16518,0.15783,0.17184,0.00882,-0.125650038,49938
39175,G3901750,Ohio,Wyandot,11403,-0.5024,16760,42.1,0.157435,52940,0.574,0.97136,0.002088,0,0.006265,0.014618,0.062299,0.273889,0.20946,0,-0.505739876,8154
40001,G4000010,Oklahoma,Adair,7108,-0.5906,16065,37.6,0.115811,32986,0.833,0.45845,0.003735,0.416433,0.004046,0.03517,0.455189,0.03267,0,0,-0.374769986,5177
40003,G4000030,Oklahoma,Alfalfa,2262,-0.7718,4575,42.9,0.201534,59569,1,0.774863,0.039344,0.018579,0,0.037158,0.28731,0.37717,0.04821,0,-0.72367688,1795
40005,G4000050,Oklahoma,Atoka,5389,-0.7036,10630,40.6,0.149861,38821,1,0.759643,0.043274,0.085136,0.001411,0.023989,0.644269,0.025239,0.007049,0,-0.578893179,4009
40007,G4000070,Oklahoma,Beaver,2178,-0.8164,3695,40.3,0.197078,51996,1,0.838972,0.001083,0.027064,0,0.113667,0.36693,0.22356,0.00692,0,-0.791643454,1795
40009,G4000090,Oklahoma,Beckham,7948,-0.7195,16480,35.7,0.173424,48725,0.327,0.790352,0.04642,0.015473,0.004248,0.118932,0.536779,0.09368,0.050859,0,-0.655559453,5702
40011,G4000110,Oklahoma,Blaine,3901,-0.6275,6955,42.4,0.166028,50391,0.574,0.797268,0.055356,0.067577,0.000575,0.044572,0.33317,0.150719,0.02512,0,-0.572498298,2938
40013,G4000130,Oklahoma,Bryan,15976,-0.5647,34400,37.5,0.228451,43245,0.613,0.763517,0.017878,0.134302,0.003924,0.03343,0.58358,0.047759,0.005889,0.016079,-0.426114296,11312
40015,G4000150,Oklahoma,Caddo,9859,-0.4405,20725,37.3,0.162756,44588,0.8,0.65573,0.028468,0.208203,0.001689,0.056212,0.62061,0.133719,0.01014,0.01791,-0.370173284,7329
40017,G4000170,Oklahoma,Canadian,61940,-0.4328,98185,35.9,0.268129,71157,0.225,0.813566,0.027652,0.038906,0.028263,0.055966,0.27693,0.080989,0.05731,0.021739,-0.44034563,45453
40019,G4000190,Oklahoma,Carter,19479,-0.5251,35185,38.2,0.206149,49216,0.561,0.757993,0.068211,0.068211,0.006395,0.039648,0.479569,0.14305,0.018,0.01167,-0.466508946,13943
40021,G4000210,Oklahoma,Cherokee,17714,-0.2934,36325,35.1,0.250486,40936,0.6,0.542189,0.013214,0.318789,0.001789,0.032897,0.24971,0.05782,0.01703,0.015279,-0.034747258,13857
40023,G4000230,Oklahoma,Choctaw,5832,-0.6201,11170,42,0.122985,32129,0.669,0.663832,0.107431,0.142793,0.000358,0.02462,0.98783,0.05932,0.00658,0,-0.466286307,4030
40025,G4000250,Oklahoma,Cimarron,1054,-0.8539,1545,43,0.226488,46071,1,0.864078,0.002589,0.006472,0.002589,0.122977,0.542629,0.31475,0.0396,0,-0.831869511,797
40027,G4000270,Oklahoma,Cleveland,119778,-0.1407,207915,33.9,0.324625,62863,0.169,0.772575,0.045764,0.037443,0.032321,0.05863,0.29912,0.07703,0.03706,0.01521,-0.142821422,91566
40029,G4000290,Oklahoma,Coal,2524,-0.6802,4215,41.6,0.175972,40000,1,0.748517,0.000949,0.107948,0.000949,0.029656,0.545149,0.104469,0,0,-0.430875576,1830
40031,G4000310,Oklahoma,Comanche,35631,-0.2009,90555,33,0.225431,52227,0.218,0.607587,0.159406,0.046767,0.020043,0.104633,0.35636,0.067409,0.038259,0.01951,-0.26653017,26485
40033,G4000330,Oklahoma,Cotton,2572,-0.6703,4565,42.9,0.13176,51623,0.595,0.798467,0.026287,0.07667,0,0.064622,0.740509,0.13015,0.00565,0,-0.605839416,1994
40035,G4000350,Oklahoma,Craig,6032,-0.5751,11145,42.3,0.148378,41701,0.601,0.682369,0.035891,0.194706,0.007627,0.01974,0.52911,0.0865,0.01264,0,-0.441247529,4738
40037,G4000370,Oklahoma,Creek,30505,-0.548,53180,40.2,0.163369,49578,0.539,0.806506,0.021249,0.102294,0.004701,0.022095,0.39699,0.053179,0.01,0.0098,-0.471122186,22474
