,county,state,white_only_noncollege_pct,white_only_educated_pct,hispanic_only_pct,hispanic_educated_pct,asian_only_pct,asian_educated_pct,black_only_pct,black_educated_pct,white_and_white_hispanic_educated_pct,white_and_white_hispanic_noncollege_pct,other_pct,FIPS
1684,Franklin,Nebraska,0.715727321524423,0.18459473966720347,0.0075505457147968975,0.0,0.0007514761137948998,0.0,0.0,0.0,0.1837538021112901,0.7270173555197711,0.09388083735909822,31061
1685,Frontier,Nebraska,0.6908348493815254,0.1315518853794505,0.0054751258502655,0.0,0.000995477427321,0.0,0.0,0.0,0.1315518853794505,0.696309975231791,0.17300119091978458,31063
1686,Furnas,Nebraska,0.7404887290182474,0.1561551043034104,0.009475482835395801,0.0,0.0,0.0,0.0010558772258450998,0.0,0.1526311140621526,0.738099806794773,0.09340249329162609,31065
1687,Gage,Nebraska,0.7037476661539811,0.1763302279413634,0.012515929672083802,0.00044790303124189984,0.0028887822577658992,0.0005829964560793,0.004461331511378301,0.0005829964560793,0.1759696418231032,0.7098781108987644,0.1000560624634273,31067
1688,Garden,Nebraska,0.7062222925218224,0.19424471002711433,0.012527734488782104,0.0,0.0301602571582423,0.0,0.0018462288442140998,0.0,0.19424471002711433,0.7221079853719209,0.054998776959824504,31069
1689,Garfield,Nebraska,0.76992142406133,0.09419864660599148,0.0115089514066496,0.006393861892583,0.0,0.0,0.0025894343425324,0.0,0.10059250849857448,0.76992142406133,0.12427530916953129,31071
1690,Gosper,Nebraska,0.7802365461925386,0.0972503932726107,0.0,0.0,0.0061082519275213005,0.0,0.0,0.0,0.09424015847429651,0.7495337049193064,0.1505474743158997,31073
1691,Grant,Nebraska,0.7377255177255178,0.16268866268866258,0.041102141102141,0.0,0.0,0.0,0.0,0.0,0.16268866268866258,0.7788276588276587,0.06393822393822379,31075
1692,Greeley,Nebraska,0.7532985464252879,0.15256511621452942,0.005775150290898001,0.0,0.0042596936964918,0.0,0.0,0.0,0.15256511621452942,0.7597536298034484,0.0868457304748785,31077
1693,Hall,Nebraska,0.5611524602548031,0.12782434986700789,0.1551857783015586,0.009537656621906799,0.0110980286875598,0.0,0.0094206812127468,0.0,0.1391911992863348,0.7164842439461815,0.1353187016763236,31079
1694,Hamilton,Nebraska,0.6642344536214837,0.2220209514072204,0.012658475487008599,0.0,0.005861200208379901,0.0069645966337782,0.0067088269155096995,0.0069645966337782,0.220740905894491,0.6591945891228902,0.0885160923603974,31081
1695,Harlan,Nebraska,0.8087055468665422,0.0962248092192095,0.0351317671610574,0.0014350308773498001,0.0017661475525008003,0.006871678755784499,0.0072304364751219,0.006871678755784499,0.09920543515065511,0.8389805522219944,0.050941292725568105,31083
1696,Hayes,Nebraska,0.6885441132687155,0.20748288067749512,0.022925005789142805,0.0037050514406695,0.0,0.0,0.0,0.0,0.20384399086969468,0.7217572529690033,0.0810480002646465,31085
1697,Hitchcock,Nebraska,0.8042126360196105,0.11012939156651719,0.007470866576185401,0.0,0.0,0.0,0.0008612967401272999,0.0,0.11012939156651719,0.8121441198228798,0.0773258090975597,31087
1698,Holt,Nebraska,0.7046147915761234,0.1847599994460231,0.018658927698773697,0.0,0.0027468016083791996,0.0010152284263958,0.0,0.0010152284263958,0.18071435307711028,0.7123869870850861,0.08976933461451461,31089
1699,Hooker,Nebraska,0.7439263930528274,0.23689043486721692,0.024078544888440204,0.0,0.0,0.0,0.008978904287859999,0.0,0.20228835874264942,0.7866529636769419,0.0,31091
1700,Howard,Nebraska,0.7082744073666879,0.1689515217285342,0.0179233242572111,0.00041414602311500015,0.0030898052041246006,0.0,0.0022644749704834,0.0,0.1693656677516491,0.7156901091030209,0.0994964664729584,31093
1701,Jefferson,Nebraska,0.7842181899641577,0.1030353942652329,0.010842293906810102,0.0,0.0,0.0,0.0,0.0,0.1015905017921146,0.7882728494623656,0.1083557347670251,31095
1702,Johnson,Nebraska,0.623806050044988,0.11738499561508398,0.06011890525164859,0.0107943531394857,0.012274860195214097,0.0,0.0631708636575892,0.0,0.1281793487545699,0.6686674411453172,0.1232443252354756,31097
1703,Kearney,Nebraska,0.677148753945191,0.1927123119704222,0.0382144429801996,0.0009546360240573,0.0034127218257858,0.0,0.0014026018517706,0.0,0.1936669479944795,0.7116986024611426,0.08710916742663082,31099
1704,Keith,Nebraska,0.657423705177589,0.2035530942701677,0.0420428359511546,0.005147132146443299,0.0057842912170607,0.0018718601025174998,0.0,0.0018718601025174998,0.20870022641661112,0.6833966820574305,0.09381679348006719,31101
1705,Keya Paha,Nebraska,0.8229655498563061,0.12055731383462473,0.013278038488122399,0.0,0.0034013605442176,0.0,0.0034013605442176,0.0,0.12055731383462473,0.8229655498563061,0.0363963767325112,31103
1706,Kimball,Nebraska,0.7464599223473152,0.13400422225462902,0.04219807796392179,0.0,0.0111448339040979,0.0,0.00034720557016580005,0.0,0.13395968989820192,0.7650171914470472,0.0658457379598699,31105
1707,Knox,Nebraska,0.6882874329525958,0.15798551191155452,0.010948864818255799,0.0004388319661414999,0.0022822845331655997,0.0,0.0,0.0,0.1576590631511303,0.687423859288673,0.1413120276854889,31107
1708,Lancaster,Nebraska,0.4423687627233805,0.2590855278536772,0.0357184801695958,0.0046217807353978995,0.0282695763044079,0.0026612164240196997,0.023608562479554,0.0026612164240196997,0.26331845623723066,0.45974232533469633,0.21094909046938437,31109
1709,Lincoln,Nebraska,0.649419057094382,0.18006660043808922,0.04055932573508939,0.0009491609314543001,0.006799727482409399,0.0005087249979022,0.0034280001964504,0.0005087249979022,0.18076365807212272,0.6801820433043858,0.1197272890535796,31111
1710,Logan,Nebraska,0.6923994038748138,0.18688524590163919,0.0,0.0,0.0,0.0065573770491802,0.0065573770491802,0.0065573770491802,0.18688524590163919,0.6459016393442624,0.14038748137108792,31113
1711,Loup,Nebraska,0.7565968249427917,0.17423037042334077,0.0,0.0,0.0,0.0,0.0,0.0,0.17423037042334077,0.7351124499427917,0.09065717963386721,31115
1712,McPherson,Nebraska,0.6973162109515909,0.2812928360147175,0.0,0.0,0.0,0.0,0.0,0.0,0.2812928360147175,0.7093644037226752,0.027306832118894703,31117
1713,Madison,Nebraska,0.6268123667377399,0.1421614247477333,0.07517887116739369,0.0009376154399518,0.0,0.0034563936721084,0.0121408804868407,0.0034563936721084,0.14329330334864981,0.688481280095398,0.14878937920039412,31119
1714,Merrick,Nebraska,0.7356374120874098,0.1218332691373232,0.019333304578346897,0.0,0.0,0.0,0.0101729310812347,0.0,0.12133830131023199,0.7520742047562156,0.11813051164471382,31121
1715,Morrill,Nebraska,0.6389817578296886,0.15336887064990729,0.09150859017773448,0.004895349059672101,0.0,0.0,0.0029794787541372,0.0,0.1574538086628785,0.7033202041362949,0.1156493332568061,31123
1716,Nance,Nebraska,0.7517384356351069,0.1499150351997029,0.013266192317728097,0.0010489160983956003,0.0007168458781362,0.0,0.0,0.0,0.15096395129809848,0.7629293838007372,0.08474826662720239,31125
1717,Nemaha,Nebraska,0.553378638494825,0.2459665823598446,0.0,0.0,0.0,0.0,0.008553128879574799,0.0,0.24451388579184027,0.5554920304008341,0.2005952296950502,31127
1718,Nuckolls,Nebraska,0.7751216935792737,0.11628068593172791,0.0220313081270445,0.0,0.0030812910364064004,0.0,0.00023868551715989996,0.0,0.1150891458661932,0.7871216894610478,0.08324633580838721,31129
1719,Otoe,Nebraska,0.7011891277628752,0.1589351343517594,0.0346871959271094,0.001487111698612,0.0032241608855901006,0.0,0.0,0.0,0.16042224605037161,0.7310621917969251,0.10460347341137291,31131
1720,Pawnee,Nebraska,0.7384753581487566,0.13046438553733927,0.0100492801236834,0.0042111332996926,0.0,0.0,0.0,0.0,0.1346755188370319,0.7509928942857246,0.12291937313678541,31133
1721,Perkins,Nebraska,0.7292771037270517,0.16077621036139672,0.039693808945170606,0.006237727787681101,0.0,0.0044843049327354,0.0026502838414929,0.0044843049327354,0.1652202161759837,0.7610402107068177,0.06760259312488821,31135
1722,Phelps,Nebraska,0.6790120631342998,0.19255436796504793,0.031708019354884,0.014177456674382199,0.0025815049566629998,0.00014099338161439998,0.0,0.00014099338161439998,0.20199873506670238,0.6947216093322498,0.09588058071261761,31137
1723,Pierce,Nebraska,0.7121270637080869,0.1743825684910172,0.013248011539957798,0.0030938898553225,0.0011104941699056,0.0005433899220751999,0.0,0.0005433899220751999,0.18067536878714902,0.7183995374392858,0.0997125173821513,31139
1724,Platte,Nebraska,0.6109585997802764,0.16879090794016957,0.07942345247547741,0.011797021751005601,0.004399351253730499,0.0,0.0,0.0,0.17776813413018658,0.6744312910416291,0.1378336010494744,31141
1725,Polk,Nebraska,0.6929955290611027,0.19051167411823142,0.0106805762543467,0.0,0.001987083954297,0.0,0.0004967709885742,0.0,0.19051167411823142,0.7024341778440139,0.1033283656234475,31143
1726,Red Willow,Nebraska,0.6951086938128834,0.1433347295347583,0.017043824667343596,0.0057450628366246,0.008497271790732999,0.0,0.0016540990536864,0.0,0.1490797923713829,0.715676087317962,0.13436138114059512,31145
1727,Richardson,Nebraska,0.6960116517115189,0.1767388710071343,0.0085749686765936,0.006206303599759299,0.0055935363579862,0.0,0.0052128899540723,0.0,0.1829451746068937,0.6932198476223004,0.10786808229269461,31147
1728,Rock,Nebraska,0.7390391543140613,0.1045945786334376,0.0,0.0,0.0050847457627118,0.0,0.0006821000413392998,0.0,0.1045945786334376,0.7338126734778244,0.155238292092364,31149
1729,Saline,Nebraska,0.5622294607399902,0.0943336806400937,0.0924766415026387,0.0,0.0318061673045797,0.0,0.0,0.0,0.0948062746936883,0.6363450239903988,0.2236314310158872,31151
1730,Sarpy,Nebraska,0.4759346646763761,0.2865796274929062,0.0505838598189912,0.0117885020373582,0.020224562875701,0.0114781479539005,0.0315604921934885,0.0114781479539005,0.2954838713841933,0.5074288597517516,0.13511679294253698,31153
1731,Saunders,Nebraska,0.6513020525845037,0.2382066842744008,0.012243237231145902,0.0027703472646903003,0.0,0.0,0.0,0.0,0.2409770315390913,0.6585094001249105,0.10032036690054591,31155
1732,Scotts Bluff,Nebraska,0.5571460179045147,0.1653963006270253,0.14154074587201387,0.011051363293678899,0.005947729708588,0.0,0.003074202920155901,0.0,0.17588263773383472,0.6602640810668632,0.12689500296770218,31157
1733,Seward,Nebraska,0.6014700246221087,0.209250892563328,0.0183286850987683,0.0013805647500036,0.0052762605884796995,0.0008457376910272999,0.0023101420769271,0.0008457376910272999,0.2114669426543617,0.602513409992613,0.16336399505038798,31159
1734,Sheridan,Nebraska,0.6031799176608924,0.24375308188101977,0.0,0.0,0.007713820540427,0.0009891196834816,0.0,0.0009891196834816,0.24227815562733238,0.6000280104689129,0.15548217396251848,31161
1735,Sherman,Nebraska,0.8190589628099543,0.1054538006884933,0.0014551342754508013,0.0016312748802895,0.0045235173459009,0.0,0.00330169211721,0.0,0.1095809158350059,0.8148144205935492,0.06620689276299029,31163
1736,Sioux,Nebraska,0.6054286619452023,0.25158046417512336,0.0335305719921104,0.0,0.0059171597633136,0.0,0.0,0.0,0.25158046417512336,0.6389592339373129,0.10561568098435381,31165
1737,Stanton,Nebraska,0.6746831806815055,0.182889892120666,0.035395821301103594,0.0029369727867499997,0.0,0.0,0.0011532293748684006,0.0,0.18582686490741607,0.7080211505180284,0.10743518722905421,31167
1738,Thayer,Nebraska,0.70697569898421,0.17174777481645373,0.014696960172986002,0.0,0.0,0.0,0.0,0.0,0.17097933219350284,0.7228262345368601,0.1079892889469978,31169
1739,Thomas,Nebraska,0.7014032545947441,0.1571099975355294,0.0154738878143132,0.0,0.0541586073500966,0.0,0.0,0.0,0.1571099975355294,0.7091401985019007,0.07185425270531659,31171
1740,Thurston,Nebraska,0.3393725473293499,0.0975523039098059,0.022324974494206402,0.0,0.0,0.0,0.0020556360193508,0.0,0.0967028355909637,0.35988744883016427,0.5403138432700992,31173
1741,Valley,Nebraska,0.7557070028876661,0.1468402039191454,0.006352420054425899,0.0072503594728522,0.0,0.0027019880928329998,0.0030027866573181998,0.0027019880928329998,0.15409056339199778,0.7575682404249504,0.088097586481444,31175
1742,Washington,Nebraska,0.5709762258847776,0.265514716301607,0.0198147330911506,0.0038185410163419,0.0,0.0,0.004366462741559,0.0,0.2693332573179491,0.5740936836278862,0.1396621676495671,31177
1743,Wayne,Nebraska,0.36087647520645694,0.26624128810070813,0.028977511624532402,0.007287994443684601,0.008012354410792101,0.0,0.0038857630173786003,0.0,0.2720868946136018,0.38167013771293834,0.33200660764013173,31179
1744,Webster,Nebraska,0.7071533623044165,0.15786147058599878,0.030039293594307702,0.0009567236872952,0.0197113692361844,0.0,0.0010417887059689,0.0,0.158818194273294,0.7311971187189311,0.08419271557312369,31181
1745,Wheeler,Nebraska,0.7901312376676832,0.12122152355927021,0.0,0.0,0.0,0.0,0.0,0.0,0.12122152355927021,0.7821440172203988,0.10302423557815839,31183
1746,York,Nebraska,0.6045447571368835,0.2284862772648058,0.024076670698979296,0.010823044749723,0.0,0.0029942921306258,0.0,0.0029942921306258,0.2317346177388519,0.6169957784721434,0.1497894514561961,31185
1747,Churchill,Nevada,0.5918102336131906,0.1165282763687526,0.067936527576089,0.004248762000899801,0.0202818548716808,0.000863511252631,0.006979098059948497,0.000863511252631,0.11785597738156728,0.6335554053973148,0.19646400951033832,32001
1748,Clark,Nevada,0.35294475792514834,0.12148761778168449,0.20623835405545388,0.0149806433586489,0.08558414836603019,0.0132106213065918,0.0837510241982489,0.0132106213065918,0.13240693075282792,0.4717042944498746,0.14999409767343388,32003
1749,Douglas,Nevada,0.5823730473286539,0.20494621659981002,0.07470162053284671,0.0029077463540383985,0.0110550622635633,0.0,0.0063282531760526,0.0,0.20835947800568833,0.6261784022651852,0.12059580009907331,32005
1750,Elko,Nevada,0.4752616122668909,0.15270710535177798,0.1611720126719678,0.007093883059688701,0.009575655528003301,0.0017666546500460997,0.013062577174755601,0.0017666546500460997,0.16041684460319458,0.6195268769837267,0.1882210370066042,32007
1751,Esmeralda,Nevada,0.6281005580137944,0.139062987395589,0.0820658641126655,0.0,0.0,0.0,0.0,0.0,0.139062987395589,0.6774943101077903,0.1817111845373569,32009
1752,Eureka,Nevada,0.7806337921186157,0.2440160422933187,0.0,0.0,0.0,0.0,0.0021997387050709002,0.0,0.2440160422933187,0.7733084191656793,0.0,32011
1753,Humboldt,Nevada,0.559500323316127,0.074242913366802,0.1449260701208093,0.007455312920746301,0.0029944979924864,0.0026031074595298,0.0020988177241946992,0.0026031074595298,0.07584744147297062,0.6851359881005501,0.21623737747958052,32013
1754,Lander,Nevada,0.5503694915324425,0.06938931576945831,0.15138040821791682,0.0640438185830049,0.018712691086857903,0.0,0.0,0.0,0.0993268607610137,0.5958704049947442,0.2130813875240443,32015
1755,Lincoln,Nevada,0.5001689218305612,0.2161090522566002,0.06768651785457791,0.0,0.009853773449395298,0.0,0.0186773535579877,0.0,0.21854807664684417,0.5406877531672842,0.1875043810508777,32017
1756,Lyon,Nevada,0.6362922967893097,0.11851404875550761,0.0949483787022141,0.0012519416700222004,0.017364085752154902,0.0026539474122174002,0.007956966974000201,0.0026539474122174002,0.1204500739364289,0.6866636394040412,0.12492422302681311,32019
1757,Mineral,Nevada,0.46038731179904124,0.0759286599112578,0.1373159565716683,0.0,0.058820366574112194,0.0,0.0,0.0,0.0687633893917573,0.4893000829343409,0.2836351476646647,32021
1758,Nye,Nevada,0.633364368964969,0.1143540648463606,0.09959699164155539,0.0066024275534674,0.015364633307294297,0.0,0.025446823979037102,0.0,0.11843043186988521,0.6914218067113367,0.11187311726078371,32023
1759,Pershing,Nevada,0.4949895816637282,0.1037442719699492,0.17502130929923831,0.0,0.0164265312077461,0.0,0.05327070002178189,0.0,0.102634626686558,0.6783192572774236,0.15654760583755611,32027
1760,Storey,Nevada,0.7711913091749396,0.1395207480753755,0.038118106746190504,0.0038901296566443005,0.0115827104392317,0.0029342723004694,0.0,0.0029342723004694,0.14341087773201988,0.7940845500746613,0.0506679705486201,32029
1761,Washoe,Nevada,0.4260997926389219,0.19857442560584063,0.1473840903974706,0.013456770454035899,0.0498996307589884,0.0033649629887591006,0.018898884629365197,0.0033649629887591006,0.2099823795223746,0.5353303130714894,0.1591431759694131,32031
1762,White Pine,Nevada,0.5669349336287355,0.1294362824686832,0.08561872268234269,8.720969503629977e-05,0.0035748303046768994,0.0007695267410542,0.0390930091647732,0.0007695267410542,0.1301843945514036,0.6394527720891616,0.1753422217507884,32033
1763,"Carson City, Nevada",Nevada,0.5339493148474177,0.144500444860048,0.14085230087704018,0.014523688471646402,0.0259298096458726,0.0032664226148639997,0.0037029117062549986,0.0032664226148639997,0.1545575149688317,0.5942081398028504,0.15106521806336648,32510
1764,Belknap,New Hampshire,0.6202488474805465,0.2532447182254756,0.0092152632085215,0.0016629618853342,0.004039822570905301,4.6958608871599996e-05,0.0066488502714795,4.6958608871599996e-05,0.25496830086735695,0.6294765157567396,0.10660249824307119,33001
1765,Carroll,New Hampshire,0.5953989682509119,0.29411434170844725,0.008564079183399598,0.0034088947835208996,0.006323886453814099,0.0003302089321810352,0.0025610261395512,0.0003302089321810352,0.29743603622194326,0.5983087954705636,0.09303769826387559,33003
1766,Cheshire,New Hampshire,0.5676644697668124,0.2353567398571872,0.011889679528744299,0.0042052245897839,0.0103049266363333,0.0014652201230788999,0.0039331094773439,0.0014652201230788999,0.23838682633626396,0.5735564611109598,0.1708510747335788,33005
1767,Coos,New Hampshire,0.7365961604125111,0.1587220120132071,0.009240868317506302,0.0020978440585056,0.0,0.0,0.0159289518776003,0.0,0.1608198560717129,0.7410547769924941,0.0835719073100279,33007
1768,Grafton,New Hampshire,0.49963932790641685,0.28831714302991446,0.008502779007138403,0.0008846839271982989,0.015433792044415598,0.003542203938367701,0.0045095308217084,0.003542203938367701,0.2895203015969267,0.5047257461989076,0.18359742719040612,33009
1769,Hillsborough,New Hampshire,0.5229520289548508,0.27824003981969114,0.033247310213056706,0.0051254265917548,0.027308433654339007,0.0029754125574824996,0.0127268080331099,0.0029754125574824996,0.2824334731289851,0.5439355015813695,0.1255253793249524,33011
