,county,state,white_only_noncollege_pct,white_only_educated_pct,hispanic_only_pct,hispanic_educated_pct,asian_only_pct,asian_educated_pct,black_only_pct,black_educated_pct,white_and_white_hispanic_educated_pct,white_and_white_hispanic_noncollege_pct,other_pct,FIPS
1940,Johnston,North Carolina,0.4861238265717448,0.16171788530123116,0.08887993113154695,0.00910047415383354,0.0063402702813494935,0.0016397250727628002,0.14079089406009593,0.02825109656614241,0.16891217905797795,0.5419223043603023,0.11614719265403167,37101
1941,Jones,North Carolina,0.5063616501734995,0.08212312042153964,0.0326436190720987,0.004626654671636037,0.0010281454825857858,0.0010281454825857858,0.29777663539390825,0.024161418840765968,0.08572162961058989,0.5206271687443773,0.08006682945636807,37103
1942,Lee,North Carolina,0.41843428821342665,0.15617756396238794,0.12556308768860705,0.007522414170129018,0.011327356221298929,0.0030833151104307896,0.17137546468401488,0.024076098841023397,0.16177563962387928,0.5168816969166848,0.1171222392302646,37105
1943,Lenoir,North Carolina,0.38526435474701537,0.09330301307561115,0.055213189312109154,0.0007276861853325753,0.004206935758953951,0.00038658328595793064,0.34785673678226264,0.037271176805002845,0.0935986355884025,0.4260830017055145,0.11415577032404775,37107
1944,Lincoln,North Carolina,0.6014273655130075,0.19240273194689586,0.0484843833934464,0.005003453303660502,0.005586677921878597,0.0022254623589901003,0.048453687360908604,0.006707083109508096,0.19651600030696031,0.6295142352850894,0.1036451538638631,37109
1945,McDowell,North Carolina,0.6709388640217966,0.1512135449970808,0.037087492007006034,0.0017515082432094304,0.008257110289415885,0.002446551196863966,0.034223915037949346,0.0035308182045650422,0.15296505324029025,0.6972670911062304,0.09827907364675137,37111
1946,Macon,North Carolina,0.6403110595024456,0.2063408283190823,0.04057144867870087,0.007494985748970759,0.009008057989373307,0.0036947112847038953,0.011048946127590697,0.0008445054365037475,0.2127098068193814,0.6617051972272071,0.09271965938280728,37113
1947,Madison,North Carolina,0.597325746799431,0.2431863442389758,0.013485064011379801,0.003357041251778094,0.0026173541963015645,0.0005689900426742532,0.006372688477951636,0.0006827880512091038,0.24620199146514937,0.6047795163584637,0.13701280227596016,37115
1948,Martin,North Carolina,0.3965090028082154,0.10026980893122625,0.02373217333847255,0.001872143604427069,0.004294917680744453,0.0038544133032322007,0.37877870161334726,0.041462474533340676,0.10214195253565332,0.40631022520786303,0.09641539562799405,37117
1949,Mecklenburg,North Carolina,0.19189285971814324,0.2621431722880361,0.0923422515054075,0.0168879404852258,0.052764731116561985,0.030680125199060885,0.2666040915796176,0.08234123710458228,0.27400677326430517,0.22997444443222276,0.1342528937922336,37119
1950,Mitchell,North Carolina,0.6859931113662457,0.18172871904215188,0.033623093324585865,0.0027062489749056914,0.0015581433491881254,0.0015581433491881254,0.0009020829916352304,0.0,0.18443496801705758,0.713301623749385,0.0961948499261932,37121
1951,Montgomery,North Carolina,0.5154609929078015,0.11352245862884161,0.08520094562647754,0.009645390070921986,0.013711583924349883,0.0024113475177304964,0.1605673758865248,0.014893617021276596,0.12174940898345153,0.5724822695035461,0.11153664302600473,37123
1952,Moore,North Carolina,0.4429286395651208,0.30114861421459094,0.04233799835352229,0.011133325492963269,0.011577613130006404,0.005004769558456493,0.10337527931318358,0.02169169051445895,0.3108314712454428,0.46519529055104736,0.098631855423576,37125
1953,Nash,North Carolina,0.35534806146442827,0.12614152129928363,0.04246185815059879,0.004620768852190081,0.006657735003007601,0.0030759555968720947,0.34110296932246953,0.0464947777109422,0.12805544922622628,0.3680893530923607,0.12828785476021218,37127
1954,New Hanover,North Carolina,0.3750560014681831,0.30159287067574203,0.03446991574140546,0.008339495743888418,0.010649724985561068,0.00659063061701473,0.10636770429065706,0.01889206155573428,0.3088528200450171,0.39338669890911837,0.17186378283845127,37129
1955,Northampton,North Carolina,0.3195807178987141,0.06142970321165214,0.012797854835760862,0.002376744469498446,0.002254860137729295,0.0,0.4988725699311354,0.056859040770308976,0.0617953562069596,0.3231153635200195,0.10506429398500823,37131
1956,Onslow,North Carolina,0.37296780363404525,0.12015138464042757,0.06946601645426244,0.016250788461668893,0.01671199614755933,0.004103391911231085,0.1094690007392888,0.01856360935709005,0.13168157678768846,0.41068509688752636,0.3112337983844166,37133
1957,Orange,North Carolina,0.19274581108847222,0.36980200998976953,0.051100851967434385,0.016016300002579115,0.05827938685855277,0.043715987929744925,0.08883329464661835,0.026092039993466244,0.38237949088283085,0.21569133159672968,0.23923864544915277,37135
1958,Pamlico,North Carolina,0.542239138507241,0.1596732268845154,0.025807649461567026,0.0011139992573338284,0.007148161901225399,0.0025993316004456,0.17629038247307835,0.0042703304864463425,0.16078722614184923,0.5600631266245822,0.08884144077237281,37137
1959,Pasquotank,North Carolina,0.40295736572973323,0.11301827183011433,0.035859687978373446,0.005211217144904407,0.01436341725564277,0.006351170895352246,0.30648470833469044,0.06689900009771033,0.11682897436732567,0.42464905709539785,0.12731654887144578,37139
1960,Pender,North Carolina,0.4857325519445924,0.22442194992008524,0.04449653702717102,0.005348961108151305,0.0048375066595631325,0.003303143313798615,0.13112413425679276,0.019094299413958446,0.22614810868407031,0.5019712306872669,0.10938732019179542,37141
1961,Perquimans,North Carolina,0.5246970253396989,0.1622291590157914,0.019372016158648548,0.002754315093646713,0.0044069041498347415,0.0,0.21024605214836578,0.01992287917737789,0.16498347410943812,0.5312155710613294,0.07904884318766067,37143
1962,Person,North Carolina,0.5079974201870364,0.11683327958722993,0.028087713640761045,0.002450822315382135,0.004127700741696227,3.224766204450177e-05,0.23034504998387617,0.020025798129635602,0.11857465333763302,0.5145436955820702,0.1126088358594002,37145
1963,Pitt,North Carolina,0.25766319097271817,0.18428795886301957,0.03906584773603771,0.008884445079274389,0.01464790744179403,0.008055992001142693,0.2686473360948436,0.04815740608484502,0.1904727896014855,0.26867590344236536,0.2356877588915869,37147
1964,Polk,North Carolina,0.5759762556014666,0.2538555549089216,0.03806087411976954,0.009427922947098877,0.004655764418320433,0.002211488098702206,0.03928301227957865,0.001687714601641157,0.26328347785602046,0.5972181807600535,0.0881685386719432,37149
1965,Randolph,North Carolina,0.628043866083476,0.12389180182382932,0.07029983609081113,0.0036766370543435934,0.009626268937850345,0.0025356117616162715,0.053528575438977787,0.008186403687503962,0.125132440435763,0.6548036259248191,0.11460965162505547,37151
1966,Richmond,North Carolina,0.4430051813471503,0.1014104778353483,0.04041450777202073,0.0022452504317789293,0.00978698906160046,0.0021301093839953943,0.2609959700633276,0.027662636729994243,0.10195739781232009,0.46989061600460563,0.1443868739205527,37153
1967,Robeson,North Carolina,0.20707523868092872,0.04688933471786755,0.0482503452934238,0.001945741045054491,0.004939964311278241,0.0023691665574497684,0.20230666088657237,0.01957838916837213,0.04783700134084746,0.22233872024679657,0.49053845610992935,37155
1968,Rockingham,North Carolina,0.5708427113682495,0.11304732052857597,0.03573549108683945,0.003313955896770274,0.005219480537413181,0.0020159898372019164,0.16798994766711314,0.016293616492453845,0.11452479253255271,0.5893594399414535,0.10716504881180873,37157
1969,Rowan,North Carolina,0.54602410523995,0.13601455133387227,0.05437458660983317,0.004005291394135371,0.0090027191886529,0.0023057984860733447,0.1302270889983097,0.01998971117807011,0.13918387594620416,0.5696700227823914,0.12435694862938193,37159
1970,Rutherford,North Carolina,0.6299782217593031,0.1499289839977275,0.027270144872644637,0.0046397121484707884,0.003617081715746615,0.0004923776157560837,0.08692358678155478,0.005832780986648992,0.15326200170438406,0.6466433102925859,0.10228198087302338,37161
1971,Sampson,North Carolina,0.41964080369650214,0.08526207949152188,0.11938363754207698,0.006397792134479082,0.004683351104978152,0.0010035752367810323,0.2362165213573355,0.026092956156306843,0.08800100357523678,0.4895356373748144,0.13481360680758536,37163
1972,Scotland,North Carolina,0.3273029966703663,0.08705142434332223,0.021087680355160933,0.00440251572327044,0.006807251202367739,0.0020717721050684426,0.3288568257491676,0.03496115427302997,0.0879763226045135,0.33174250832408436,0.22889382167961525,37165
1973,Stanly,North Carolina,0.6101993817299114,0.1418286686445777,0.024917529409323846,0.0018050167015913193,0.014543870204776033,0.005000103736592046,0.09456627730865785,0.005186829602273906,0.14326023361480528,0.6244735367953692,0.11394427270275317,37167
1974,Stokes,North Carolina,0.7160169881245435,0.12275813563448482,0.0199096491465361,0.0,0.0022722969134633592,0.0011631996104633862,0.03881840560499905,0.003219087294073092,0.12275813563448482,0.7277301376903725,0.10022452457597317,37169
1975,Surry,North Carolina,0.6407727521784471,0.15163405624193577,0.06260494547254185,0.003340580094384644,0.004330381603831946,0.0009898015094473018,0.033564876186436186,0.004418756738604026,0.1533131838026053,0.6810187885536525,0.10709298831680718,37171
1976,Swain,North Carolina,0.49161654820484785,0.12438490978676872,0.03216694004009477,0.010023692363768908,0.0031893566611991982,0.0010934937124111536,0.0031893566611991982,0.0,0.1340441042464006,0.4977218880991434,0.3454528886458903,37173
1977,Transylvania,North Carolina,0.5658641474849307,0.280446966759491,0.02167859283020198,0.003031478021784342,0.0015509887553315238,0.00035249744439352817,0.02869329197363319,0.009552680743064612,0.2820684550037012,0.5736190912615884,0.10176601219641157,37175
1978,Tyrrell,North Carolina,0.4073758865248227,0.07234042553191489,0.035177304964539004,0.0045390070921985815,0.005106382978723404,0.0,0.3435460992907801,0.016170212765957447,0.07234042553191489,0.41900709219858157,0.13645390070921987,37177
1979,Union,North Carolina,0.4107029181664039,0.25308028675967514,0.07564030103816521,0.0122735520718684,0.026599637088377905,0.016687985245560283,0.0988547461105988,0.02426748371359729,0.2629919386024928,0.46280155873516376,0.135122110836779,37179
1980,Vance,North Carolina,0.3299571829322309,0.0683596633692603,0.04845710910970028,0.003159604311235789,0.004340764801417393,0.0007086962941089621,0.4256311826369408,0.057345341798316844,0.06957035287169644,0.34767459028495495,0.12325409715045031,37181
1981,Wake,North Carolina,0.22535664763559024,0.33688582834528324,0.06953580293213456,0.015759853146542577,0.06193283033392384,0.046001500115962914,0.17166458591371372,0.057381902877360585,0.347744398004451,0.25191585533750144,0.13462430483935436,37183
1982,Warren,North Carolina,0.28879045158114924,0.08927033345637997,0.025101513473606497,0.0037529223575735204,0.004245108896271687,0.002030269472129937,0.43466223698781836,0.038390550018456995,0.08945490340839178,0.296911529469669,0.1579303556047742,37185
1983,Washington,North Carolina,0.38773148148148145,0.05776515151515151,0.009259259259259259,0.0016835016835016834,0.002735690235690236,0.0,0.3939393939393939,0.03851010101010101,0.058712121212121215,0.39109848484848486,0.14856902356902357,37187
1984,Watauga,North Carolina,0.3555983505327277,0.27065497247399156,0.01486195131141021,0.0028467963075377305,0.005484269357168275,0.0017792476922110815,0.009273020325288343,0.003621292361794319,0.2726016787725284,0.36148033407991964,0.3441274359994139,37189
1985,Wayne,North Carolina,0.38598167553163254,0.12012825004512108,0.07003853871388986,0.006985805437886847,0.011625314520495589,0.003503519444532917,0.2694949623637078,0.031850176768481064,0.12636026796615388,0.4413903663832001,0.14273125882515314,37191
1986,Wilkes,North Carolina,0.681912643678161,0.1343632183908046,0.03760919540229885,0.001967816091954023,0.004726436781609195,0.0007172413793103448,0.040055172413793104,0.005885057471264368,0.13482298850574712,0.704183908045977,0.10133333333333333,37193
1987,Wilson,North Carolina,0.33164544830119963,0.12895548136670767,0.062425123396642336,0.006836733063910676,0.007555548456144274,0.0034023928565723688,0.34800249189335974,0.033353034199638996,0.13317253166781146,0.35074996405923037,0.12141590658594636,37195
1988,Yadkin,North Carolina,0.6980291576673866,0.10151187904967603,0.06344492440604751,0.0009449244060475162,0.0007761879049676026,0.0,0.03297111231101512,0.0012486501079913607,0.10205183585313175,0.7378847192224622,0.10326673866090713,37197
1989,Yancey,North Carolina,0.6903658620928141,0.18071789197039906,0.0268344975447818,0.0011065772183415175,0.0023514765889757244,0.0007607718376097932,0.006224496853171035,0.000829932913756138,0.18182446918874057,0.7063420706826198,0.09350577494985822,37199
1990,Adams,North Dakota,0.6457174638487208,0.2235817575083426,0.011123470522803115,0.0,0.021134593993325918,0.010011123470522803,0.00778642936596218,0.0,0.2235817575083426,0.6568409343715239,0.09065628476084539,38001
1991,Barnes,North Dakota,0.5871918912692928,0.22990094448283804,0.014627965906473164,0.0,0.010366275051831375,0.010366275051831375,0.018544114259387238,0.015779774245565537,0.22990094448283804,0.5944482838055748,0.13936880903017737,38003
1992,Benson,North Dakota,0.3585284280936455,0.1177257525083612,0.006465997770345597,0.0,0.0008918617614269788,0.0,0.0006688963210702341,0.0002229654403567447,0.1177257525083612,0.3600891861761427,0.5157190635451505,38005
1993,Billings,North Dakota,0.6951724137931035,0.25655172413793104,0.022068965517241378,0.0,0.0,0.0,0.0,0.0,0.25655172413793104,0.6951724137931035,0.02620689655172414,38007
1994,Bottineau,North Dakota,0.6372510737992971,0.19914096056228037,0.008785630613041781,0.0031237797735259665,0.0013666536509176104,0.0013666536509176104,0.0009761811792268645,0.0,0.20187426786411558,0.64135103475205,0.15247950019523623,38009
1995,Bowman,North Dakota,0.6446593776282591,0.21488645920941968,0.017661900756938603,0.0,0.0,0.0,0.00042052144659377626,0.0,0.21488645920941968,0.6610597140454163,0.1223717409587889,38011
1996,Burke,North Dakota,0.702583490863264,0.203528670447385,0.010712035286704474,0.001890359168241966,0.006931316950220542,0.005671077504725898,0.000630119722747322,0.0,0.20541902961562697,0.706364209199748,0.07561436672967864,38013
1997,Burleigh,North Dakota,0.5109930100660542,0.2981914060890702,0.013169639791812576,0.0028563973688185778,0.0070448646644419724,0.0038726156634944177,0.016547878987626857,0.004669111083645752,0.3004435655529463,0.5187107760337275,0.15405320040099424,38015
1998,Cass,North Dakota,0.41862259755387304,0.30065521258008154,0.016598718695398952,0.0032251019219569016,0.021636575422248106,0.010490681421083285,0.036808386721025044,0.007352941176470588,0.30289021549213746,0.42572073383808967,0.20567850902737334,38017
1999,Cavalier,North Dakota,0.7060200668896321,0.17692307692307693,0.0030100334448160534,0.0,0.0,0.0,0.0006688963210702341,0.0,0.17692307692307693,0.7063545150501672,0.11337792642140468,38019
2000,Dickey,North Dakota,0.5872554204124801,0.24299312533051295,0.01850872554204125,0.0015864621893178213,0.0021152829190904283,0.0021152829190904283,0.011634056054997356,0.0,0.24457958751983078,0.6033844526705446,0.13749338974087785,38021
