FIPS,gisjoin,state,county,total_votes,dem_margin,CVAP,median_age,bachelor %,median_income,rural %,white %,black %,native %,asian %,hispanic %,evangelical,protestant,catholic,mormon
37185,G3701830,North Carolina,Wake County,510940,0.325036,16125,35.6,0.500708565,70620,0.061,0.609078328,0.202263023,0.002685825,0.061848072,0.098940892,0.20837,0.12178,0.00658,0
37187,G3701850,North Carolina,Warren County,10123,0.153447,9595,46.5,0.146360047,33913,1,0.380190907,0.503591813,0.046693564,0.005117103,0.03901791,0.35531,0.06978,0.0155,0
37189,G3701870,North Carolina,Washington County,6115,0.014707,44985,44.9,0.096748062,33286,0.678,0.449812045,0.48612333,0.001439654,0,0.048868272,0.253039,0.133129,0.020693,0.00824
37191,G3701890,North Carolina,Watauga County,28769,-0.113831,87875,30.1,0.389143653,39443,0.554,0.920997251,0.011640914,0.003223054,0.008569533,0.034107498,0.24093,0.10179,0.022829,0.01851
37193,G3701910,North Carolina,Wayne County,49824,-0.546843,52070,37,0.186640472,40457,0.464,0.54275314,0.305985681,0.002322274,0.012326533,0.109484359,0.493209,0.063399,0.00587,0.00736
37195,G3701930,North Carolina,Wilkes County,30844,0.055907,58685,44.1,0.137610737,34846,0.728,0.881517826,0.041836024,0.00193067,0.004616189,0.059095924,0.2498,0.121159,0.018589,0.005639
37197,G3701950,North Carolina,Wilson County,37593,-0.608261,28235,40.3,0.18564028,40260,0.387,0.47953245,0.388546504,0.003197863,0.007669971,0.098374113,0.43379,0.108939,0.011977,0
37199,G3701970,North Carolina,Yadkin County,17350,-0.320181,13820,43,0.121357572,38623,0.847,0.848885481,0.03397763,0.002406198,0.000581718,0.10603136,0.269839,0.084859,0.010663,0
38001,G3701990,North Carolina,Yancey County,9808,-0.568966,1840,46.3,0.201433858,36993,1,0.92868913,0.011705211,0.003693392,0.002045571,0.048695949,0.162189,0.545029,0.30986,0
38003,G3800010,North Dakota,Adams County,1206,-0.292478,8705,45.1,0.275267539,53295,1,0.931005111,0.008943782,0.022572402,0.016183986,0.008517888,0.08748,0.39472,0.15362,0
38005,G3800030,North Dakota,Barnes County,5253,-0.043262,4465,43.5,0.236773859,55778,0.396,0.933109762,0.007976072,0.019668268,0.003625487,0.01830871,0.0452,0.26006,0.54625,0
38007,G3800050,North Dakota,Benson County,1940,-0.720661,760,30.8,0.14996115,41530,1,0.415024993,0,0.5452808,0.001029109,0.024404587,0,0.05364,0.0447,0
38009,G3800070,North Dakota,Billings County,592,-0.503148,5240,45.8,0.248908297,67969,1,0.947649573,0.008547009,0.011752137,0,0.032051282,0.178879,0.397259,0.127859,0
38011,G3800090,North Dakota,Bottineau County,3437,-0.682149,2435,45.2,0.212765957,55958,1,0.924210526,0.008120301,0.028120301,0.002706767,0.021203008,0.043799,0.586799,0.510949,0
38013,G3800110,North Dakota,Bowman County,1769,-0.737643,1660,42.6,0.219413093,62955,1,0.93020383,0.00123533,0.012662137,0,0.047560222,0.07012,0.83537,0.17378,0
38015,G3800130,North Dakota,Burke County,1031,-0.45126,69010,38.6,0.208689928,65521,1,0.935238946,0.00446628,0.015185351,0.000446628,0.035283609,0.133169,0.241129,0.24806,0.01213
38017,G3800150,North Dakota,Burleigh County,46874,-0.104614,124500,36.7,0.34226533,66057,0.185,0.904958039,0.011837456,0.037378534,0.007553004,0.019776943,0.09559,0.310089,0.176509,0.007759
38019,G3800170,North Dakota,Cass County,78807,-0.439182,3070,32,0.373642784,54926,0.104,0.879018531,0.03760818,0.01002685,0.027119843,0.024081222,0.05259,0.41122,0.323819,0
38021,G3800190,North Dakota,Cavalier County,1969,-0.462401,3955,50.3,0.186746988,65645,1,0.959400052,0.001292992,0.009826739,0.002585984,0.01292992,0.249759,0.33617,0.15277,0
38023,G3800210,North Dakota,Dickey County,2372,-0.510254,1865,43.2,0.279524214,55882,1,0.937209302,0.014728682,0.008527132,0.004069767,0.033333333,0.0367,0.569289,0.09995,0
38025,G3800230,North Dakota,Divide County,1187,-0.62996,3250,50.3,0.230769231,62470,1,0.941747573,0.006753905,0.0088645,0.014774166,0.003376952,0.04242,0.31505,0.672789,0
38027,G3800250,North Dakota,Dunn County,2199,-0.354184,1810,39.9,0.204599256,66964,1,0.839402428,0.009337068,0.088935574,0.004435107,0.028478058,0.043189,0.470439,0.209639,0
38029,G3800270,North Dakota,Eddy County,1219,-0.738011,2650,46.6,0.221500295,55489,1,0.901687764,0,0.051054852,0,0.01814346,0.207039,0.185629,0.629009,0
38031,G3800290,North Dakota,Emmons County,1959,-0.52007,2585,51.1,0.152850789,45472,1,0.965849387,0,0.000875657,0.013134851,0,0.694289,0.50793,0.211189,0
38033,G3800310,North Dakota,Foster County,1699,-0.728318,1400,46.7,0.216317992,55625,1,0.962929746,0.000597907,0.010164425,0.003587444,0.011659193,0.08393,0.2,0.62857,0
38035,G3800330,North Dakota,Golden Valley County,942,-0.180767,53945,41,0.223120453,37014,1,0.943007916,0,0.004221636,0,0.017941953,0.08018,0.2628,0.17602,0.014509
38037,G3800350,North Dakota,Grand Forks County,29711,-0.668356,1920,29.5,0.330944706,50652,0.168,0.856819452,0.028484232,0.024171479,0.024114166,0.038055392,0.196319,0.23977,0.283629,0
38039,G3800370,North Dakota,Grant County,1361,-0.433992,1875,53.6,0.18061674,45978,1,0.966230477,0.002954833,0.015618404,0.001688476,0.006331786,0.17562,0.352069,0.09298,0
38041,G3800390,North Dakota,Griggs County,1247,-0.680556,2070,51.9,0.202655889,50250,1,0.962353959,0.012115967,0.010385115,0,0.004327131,0.12354,0.266449,0.59871,0
38043,G3800410,North Dakota,Hettinger County,1261,-0.677326,1965,48.6,0.137878011,55230,1,0.92497158,0.003031451,0.016672982,0,0.027661993,0.21355,0.48542,0.133469,0
38045,G3800430,North Dakota,Kidder County,1358,-0.455137,3235,45.9,0.196969697,58527,1,0.944191815,0,0.001240182,0.00206697,0.050847458,0.28147,0.409519,0.23653,0
38047,G3800450,North Dakota,LaMoure County,2115,-0.725398,1550,48.2,0.225271003,55900,1,0.974702019,0.001459499,0.003162248,0,0.008756993,0.09045,0.401009,0.328639,0
38049,G3800470,North Dakota,Logan County,1030,-0.553191,4485,52.6,0.138049451,55068,1,0.967509025,0.00051573,0.003610108,0.002578649,0.014956163,0.09231,0.517889,0.253939,0
38051,G3800490,North Dakota,McHenry County,2687,-0.598202,2185,42.4,0.207510363,60741,1,0.949763194,0.001522327,0.006596752,0.001184032,0.024018945,0.24493,0.589529,0.16518,0
38053,G3800510,North Dakota,McIntosh County,1423,-0.63613,7545,52.6,0.182760245,43650,1,0.951041286,0.001461454,0.001096091,0.010960906,0.015345269,0.11195,0.219969,0.09025,0
38055,G3800530,North Dakota,McKenzie County,4594,-0.52286,7500,31.3,0.245797995,78179,1,0.776637432,0.009796604,0.129315171,0.00279903,0.061858556,0.24012,0.42279,0.24883,0
38057,G3800550,North Dakota,McLean County,5206,-0.670226,6730,46.6,0.182730924,59976,1,0.897034252,0.000522139,0.068504595,0.001148705,0.022451963,0.422129,0.228629,0.137349,0.014009
38059,G3800570,North Dakota,Mercer County,4564,-0.521475,22945,44.5,0.20661561,73801,0.65,0.934609618,0.009341483,0.024103333,0.004036443,0.02421866,0.113099,0.174,0.529799,0
38061,G3800590,North Dakota,Morton County,15547,-0.33171,7020,37.5,0.252988144,63549,0.319,0.911956265,0.006749232,0.033509938,0.001248608,0.023959775,0.01616,0.23068,0.31917,0.04978
38063,G3800610,North Dakota,Mountrail County,4009,-0.284799,2470,35.2,0.23643474,68082,1,0.637209302,0.001963824,0.268423773,0.007028424,0.064082687,0.05374,0.771269,0.13724,0
38065,G3800630,North Dakota,Nelson County,1694,-0.699115,1380,52.6,0.194204152,51280,1,0.961741425,0.006596306,0.00560686,0,0.024076517,0,0.223729,0.225889,0
38067,G3800650,North Dakota,Oliver County,1002,-0.484301,5545,49.2,0.173946958,66196,1,0.917420815,0.005090498,0.042986425,0.001131222,0.015837104,0.11493,0.41967,0.167,0
38069,G3800670,North Dakota,Pembina County,3093,-0.485756,3510,48.1,0.202351127,56813,1,0.923066144,0.002522422,0.024523543,0.002102018,0.03279148,0.097769,0.31811,0.3585,0
38071,G3800690,North Dakota,Pierce County,2020,-0.322714,8875,46.9,0.140107289,43086,0.352,0.965927281,0.01189115,0.008689687,0,0.008003659,0.053789,0.320579,0.21299,0.011089
38073,G3800710,North Dakota,Ramsey County,5218,-0.157694,4165,42.7,0.218797182,50776,0.35,0.851701503,0.000345483,0.098808084,0.004577647,0.023233719,0.10079,0.588789,0.15375,0
38075,G3800730,North Dakota,Ransom County,2317,-0.612529,1905,44.8,0.17211838,57088,1,0.954187282,0.004581272,0.002382261,0.003848268,0.017042331,0.07126,0.70162,0.171259,0
38077,G3800750,North Dakota,Renville County,1255,-0.356033,12740,39.2,0.171893148,65927,1,0.934317917,0.006607073,0.005052468,0.009327633,0.037699184,0.174129,0.26622,0.271,0.008759
38079,G3800770,North Dakota,Richland County,7460,0.234887,9640,38.2,0.218648597,58125,0.52,0.922040541,0.005082981,0.02578235,0.002082185,0.025169943,0.060409,0.096079,0.99957,0.00725
38081,G3800790,North Dakota,Rolette County,3662,-0.197296,3030,30.3,0.224878641,37313,1,0.191278154,0.005408366,0.777093175,0.002669953,0.003628397,0.101329,0.60512,0.206319,0
38083,G3800810,North Dakota,Sargent County,1978,-0.70521,1155,45.3,0.189568345,57472,1,0.938030342,0.016713808,0.006942659,0.00231422,0.029570584,0.379259,0.454199,0.02271,0
38085,G3800830,North Dakota,Sheridan County,774,0.404221,2755,51.3,0.154411765,48375,1,0.973476703,0,0.002150538,0,0.010752688,0.0236,0.10378,0.52035,0.10643
38087,G3800850,North Dakota,Sioux County,1177,-0.74186,525,26.9,0.166088465,39539,1,0.126833672,0.000451365,0.813134733,0.000902731,0.036786278,0,0.24484,0.06052,0
38089,G3800870,North Dakota,Slope County,427,-0.649408,21860,52.1,0.293307087,58750,1,0.932330827,0.048120301,0,0,0.003007519,0.08054,0.116159,0.50043,0.015539
38091,G3800890,North Dakota,Stark County,12115,-0.177177,1560,34.5,0.246950282,76817,0.273,0.89107484,0.016322016,0.008278312,0.013841874,0.05020612,0.06987,0.630379,0.090129,0
38093,G3800910,North Dakota,Steele County,984,-0.415559,16530,49.8,0.231564438,58603,1,0.978669375,0,0,0,0.021330625,0.12578,0.383839,0.126209,0.01384
38095,G3800930,North Dakota,Stutsman County,9938,-0.369922,1670,40.2,0.245330953,53685,0.276,0.933058556,0.009475081,0.013596741,0.004832291,0.021318931,0.121549,0.228849,0.20481,0
38097,G3800950,North Dakota,Towner County,1137,-0.260361,6185,47.8,0.185889571,53929,1,0.861692845,0,0.034031414,0.003054101,0.023123909,0.06489,0.60608,0.08029,0
38099,G3800970,North Dakota,Traill County,3864,-0.394305,8280,41,0.27169535,55764,1,0.931145511,0.009040248,0.009164087,0.00247678,0.031578947,0.06152,0.388069,0.298589,0
38101,G3800990,North Dakota,Walsh County,4543,-0.468043,51310,45.2,0.167187093,51181,0.621,0.856571169,0.003001364,0.015279673,0.006639382,0.107594361,0.13981,0.184319,0.185569,0.018679
38103,G3801010,North Dakota,Ward County,26861,-0.577843,3370,31.1,0.263775992,63037,0.219,0.850451025,0.033167039,0.015967167,0.012385068,0.052165212,0.283339,0.36249,0.23128,0
38105,G3801030,North Dakota,Wells County,2352,-0.650738,23055,51.8,0.212623526,50685,1,0.977267289,0,0.003589375,0,0.008853793,0.11456,0.285829,0.145009,0.03032
39001,G3801050,North Dakota,Williams County,12529,-0.557531,21130,32,0.22509027,90080,0.325,0.849887811,0.027620643,0.026988591,0.003349872,0.053123914,0.15636,0.05881,0.01751,0.01096
39003,G3900010,Ohio,Adams County,11063,-0.374624,79615,42.1,0.108866325,34709,0.89,0.966738999,0.003557326,0.004339938,0.00174309,0.00522927,0.16271,0.140449,0.16877,0
39005,G3900030,Ohio,Allen County,44636,-0.477959,40545,38.2,0.173867867,45575,0.259,0.815495299,0.118694107,0.001996866,0.007175342,0.027459298,0.25825,0.13771,0.028399,0.00482
39007,G3900050,Ohio,Ashland County,24074,-0.189419,76135,40,0.196378395,48509,0.619,0.961082054,0.006655044,0.000449918,0.005942673,0.011810359,0.09279,0.11306,0.139259,0.00508
39009,G3900070,Ohio,Ashtabula County,39809,0.170363,53105,42.2,0.131191861,41158,0.464,0.900307537,0.032417444,0.001845223,0.004497101,0.038749685,0.07865,0.0799,0.03005,0.00662
39011,G3900090,Ohio,Athens County,27941,-0.621238,34550,28.2,0.291262136,34221,0.432,0.898929389,0.024468918,0.001996836,0.030812712,0.018294088,0.102719,0.21015,0.253449,0.017449
39013,G3900110,Ohio,Auglaize County,22860,-0.395958,55740,41.2,0.177717549,55914,0.391,0.962394541,0.003749646,0.002092826,0.004839659,0.014300974,0.109829,0.142219,0.11618,0
39015,G3900130,Ohio,Belmont County,30537,-0.521242,33655,44.1,0.164077727,44719,0.547,0.931111689,0.040778298,0.002571214,0.003799041,0.008276998,0.20608,0.04609,0.064,0.00838
39017,G3900150,Ohio,Brown County,19139,-0.278039,273325,41.1,0.124374836,47999,0.766,0.966794526,0.009623459,0.000544724,0.002088109,0.008170862,0.17137,0.06,0.120659,0.010619
39019,G3900170,Ohio,Butler County,168422,-0.466575,22000,36.5,0.291343582,59652,0.093,0.826752097,0.077005016,0.000810945,0.026587231,0.043726816,0.075219,0.15637,0.06332,0
39021,G3900190,Ohio,Carroll County,12807,-0.443935,29880,44.7,0.114252885,48545,0.71,0.965490252,0.007613491,0.001067312,0.00327309,0.011704853,0.103719,0.132129,0.037109,0
39023,G3900210,Ohio,Champaign County,17597,-0.193345,103825,41.6,0.165044165,53673,0.708,0.935060625,0.017000638,0.00043395,0.004952138,0.01488194,0.13361,0.092989,0.066,0.006769
39025,G3900230,Ohio,Clark County,59620,-0.411648,150845,41.2,0.179667987,44154,0.236,0.846175877,0.081879934,0.001380576,0.006851478,0.031004223,0.14868,0.050869,0.1594,0
39027,G3900250,Ohio,Clermont County,96455,-0.523266,31610,39.7,0.276184177,61265,0.227,0.94091759,0.013337179,0.001636067,0.010582221,0.017206055,0.18183,0.10093,0.051829,0.0083
39029,G3900270,Ohio,Clinton County,18100,-0.416528,82555,39.4,0.164919108,48675,0.546,0.935107756,0.023629761,0.000525637,0.003106035,0.015792995,0.145189,0.148699,0.08956,0.005349
39031,G3900290,Ohio,Columbiana County,45261,-0.435442,27935,43.4,0.139358546,45389,0.439,0.94352371,0.021828376,0.001406443,0.002736862,0.01482467,0.16249,0.206469,0.036579,0.004009
39033,G3900310,Ohio,Coshocton County,14961,-0.467121,32925,41.2,0.120554144,43380,0.615,0.961898268,0.01030956,0.001745534,0.003463794,0.009327697,0.14878,0.212469,0.13274,0.00998
39035,G3900330,Ohio,Crawford County,18702,0.354508,956050,42.9,0.126716016,40563,0.353,0.959303284,0.006331646,0.000329528,0.004142639,0.014193245,0.08318,0.074189,0.286269,0.003549
39037,G3900350,Ohio,Cuyahoga County,583230,-0.609873,39250,40.4,0.308912803,45289,0.006,0.599838724,0.293977167,0.001641363,0.027782412,0.054116516,0.176659,0.101129,0.134009,0.00425
39039,G3900370,Ohio,Darke County,25000,-0.347405,29185,42,0.130936954,47043,0.663,0.964798314,0.007320111,0.002203698,0.003334291,0.014237808,0.258829,0.163789,0.20452,0
39041,G3900390,Ohio,Defiance County,17795,-0.160755,132695,39.9,0.157528689,50822,0.439,0.870219289,0.017070256,0.003611515,0.003637497,0.095120557,0.07023,0.08401,0.126859,0.0067
39043,G3900410,Ohio,Delaware County,100101,-0.095561,59315,38,0.524556933,94234,0.193,0.868092446,0.034683274,0.000534403,0.051175686,0.024053419,0.127609,0.14208,0.256019,0.00746
39045,G3900430,Ohio,Erie County,36730,-0.266523,112020,44.5,0.215930884,48276,0.265,0.838644998,0.078461376,0.002730583,0.005724989,0.040233221,0.141919,0.116319,0.119739,0.01213
39047,G3900450,Ohio,Fairfield County,70542,-0.470883,21670,39.3,0.264104425,61473,0.347,0.876973689,0.067040483,0.000892364,0.013099099,0.019891718,0.11653,0.1112,0.02153,0.00269
39049,G3900470,Ohio,Fayette County,10817,0.261326,878445,41.3,0.145083507,41954,0.478,0.931404297,0.019673387,0.000139281,0.007521153,0.018768063,0.1239,0.09064,0.131849,0.00686
39051,G3900490,Ohio,Franklin County,554711,-0.359953,31705,33.9,0.383529412,54037,0.014,0.651280153,0.214232728,0.001402463,0.045197781,0.050935057,0.24062,0.144569,0.17849,0.00508
39053,G3900510,Ohio,Fulton County,20693,-0.556337,23110,40,0.17021202,55860,0.562,0.897094146,0.004544812,0.000918382,0.004073847,0.082465973,0.13561,0.10939,0.01558,0.011439
39055,G3900530,Ohio,Gallia County,12588,-0.253459,70750,40.5,0.154492472,39423,0.814,0.937549381,0.026863313,0.003423756,0.006551225,0.012114828,0.147069,0.085,0.33066,0.00249
39057,G3900550,Ohio,Geauga County,48736,-0.239402,126480,44.2,0.372691759,74165,0.64,0.95837056,0.012561157,0.000319081,0.006519889,0.012944054,0.145039,0.07498,0.08704,0.01239
39059,G3900570,Ohio,Greene County,79633,-0.427976,30305,38,0.376478354,61116,0.149,0.844034687,0.070208428,0.00133881,0.028541001,0.02621634,0.117319,0.161219,0.052689,0
39061,G3900590,Ohio,Guernsey County,16156,0.102794,598485,42.3,0.136496885,41566,0.614,0.950073459,0.012437307,0.002102437,0.003115659,0.010816151,0.116109,0.095159,0.25561,0.006129
39063,G3900610,Ohio,Hamilton County,395000,-0.404575,57090,37,0.355955535,50399,0.022,0.663548665,0.256543398,0.001277971,0.02346628,0.028909444,0.127,0.188949,0.12615,0.007929
39065,G3900630,Ohio,Hancock County,35216,-0.471531,24015,38.9,0.258380216,51604,0.311,0.899394756,0.013545301,0.000647531,0.016994397,0.050679247,0.12159,0.17996,0.056149,0
39067,G3900650,Ohio,Hardin County,12014,-0.481706,12215,35.8,0.144002068,44842,0.554,0.954220902,0.00600278,0.000695059,0.008372299,0.01491217,0.070469,0.163699,0.033719,0
39069,G3900670,Ohio,Harrison County,6956,-0.398005,21075,46.2,0.096655608,44000,0.841,0.95232266,0.020295084,0.002126152,0.003028155,0.008440178,0.306079,0.24661,0.121739,0
39071,G3900690,Ohio,Henry County,13671,-0.553862,32500,41.4,0.16037142,54941,0.691,0.905198996,0.004517748,0.000824668,0.004123342,0.073036931,0.193539,0.10301,0.01789,0.00282
39073,G3900710,Ohio,Highland County,17048,-0.367814,21895,40.2,0.120034188,40593,0.73,0.956296829,0.010044306,0.000904683,0.004407432,0.008907653,0.10793,0.108579,0.034039,0
39075,G3900730,Ohio,Hocking County,12513,-0.627103,29200,42.7,0.141357839,43382,0.708,0.96664343,0.009027536,0.000243987,0.002579296,0.008539561,0.613559,0.054929,0.01475,0
39077,G3900750,Ohio,Holmes County,10823,-0.363775,43050,30.6,0.077253736,53619,0.93,0.97954327,0.001716169,0.001784815,0.000732232,0.008969841,0.10195,0.12615,0.23396,0
39079,G3900770,Ohio,Huron County,24332,-0.490981,24635,39.4,0.1347948,48838,0.503,0.908438948,0.012128645,0.0004429,0.002810711,0.060098119,0.141789,0.11362,0.010529,0.00849
39081,G3900790,Ohio,Jackson County,13239,-0.355331,54100,40.3,0.168803131,40330,0.646,0.961885258,0.007457897,0.000427912,0.001528257,0.009658587,0.07959,0.14737,0.198699,0.00691
39083,G3900810,Ohio,Jefferson County,31346,-0.382055,46385,44.5,0.154298264,42327,0.39,0.906119189,0.054106823,0.002455367,0.003283684,0.013312231,0.21574,0.10276,0.05335,0.00632
39085,G3900830,Ohio,Knox County,27768,-0.153622,176470,39,0.218919192,48619,0.557,0.95579684,0.008771642,0.001215546,0.003646638,0.014044482,0.06781,0.06415,0.35154,0.004889
39087,G3900850,Ohio,Lake County,112790,-0.440298,47430,43.3,0.270397797,59958,0.065,0.895161079,0.036743346,0.001247459,0.012583636,0.039334223,0.137009,0.052189,0.03087,0
