,county,state,white_only_noncollege_pct,white_only_educated_pct,hispanic_only_pct,hispanic_educated_pct,asian_only_pct,asian_educated_pct,black_only_pct,black_educated_pct,white_and_white_hispanic_educated_pct,white_and_white_hispanic_noncollege_pct,other_pct,FIPS
1921,Durham,North Carolina,0.15675713273428363,0.25855210819411295,0.08834896166168908,0.01074637766214119,0.04031630519364781,0.029339523803313467,0.30794979807069484,0.10095595810999387,0.2669509761727767,0.20637653185874946,0.14807569414557167,37063
1922,Edgecombe,North Carolina,0.3123165405818199,0.04658377681788893,0.023983962962079088,0.0010261795098202994,0.001384149106269241,0.0004534281555019927,0.4875784550032217,0.04243132949908121,0.04760995632770924,0.3239863494260554,0.1281531155287211,37065
1923,Forsyth,North Carolina,0.335099575814221,0.22047235602847076,0.0751923215184413,0.00819972679559997,0.01757854626500827,0.010133726364224603,0.21128406068013517,0.049633330936803506,0.2270903731396937,0.3847005535983895,0.14037313969372348,37067
1924,Franklin,North Carolina,0.46437913208246656,0.13088789570160445,0.049306942928346344,0.006920272691697732,0.004242786233600395,0.0018948365703458077,0.22276687331369843,0.036434411879801454,0.13587213972360102,0.484625048915618,0.1284163697402838,37069
1925,Gaston,North Carolina,0.5570982532482699,0.13995525562070535,0.04218755762068075,0.007473786431635751,0.012108025715725683,0.006176936976804219,0.12773045199198535,0.020706567835675038,0.14413467566471216,0.5708964855994395,0.12092045580263304,37071
1926,Gates,North Carolina,0.47386835775202274,0.09851301115241635,0.010277717034769297,0.0,0.0015307238136890444,0.0015307238136890444,0.3046140389241198,0.03039580144325388,0.09851301115241635,0.48195932648152195,0.11119615132298273,37073
1927,Graham,North Carolina,0.6925110132158591,0.12041116005873716,0.013362701908957416,0.0,0.0,0.0,0.0038179148311306903,0.0,0.12041116005873716,0.6989720998531571,0.1698972099853157,37075
1928,Granville,North Carolina,0.41834842369368386,0.1287225919057489,0.04668921130140722,0.004734373295516527,0.0039053125340896694,0.0019635649612741355,0.2738954947092833,0.03248609141485764,0.13123159157848804,0.43401330860695975,0.12843896585578707,37077
1929,Greene,North Carolina,0.40334214955518155,0.0585477278191873,0.0923298869920654,0.0025847559509497475,0.0018033181053137774,0.0003606636210627555,0.3272421255109401,0.020557826400577062,0.05920894445780236,0.4606275547006492,0.11673479201731185,37079
1930,Guilford,North Carolina,0.28702410942827367,0.20838771360063132,0.04826185489827096,0.006925263807529264,0.03668012262117947,0.013810058578929797,0.2648217844821481,0.0621351463461519,0.2135070466709159,0.311586285043656,0.15482441496949648,37081
1931,Halifax,North Carolina,0.3029606139098017,0.07196978866590815,0.015783485439008448,0.0036795855624682273,0.007238132126171052,0.0029291437701227338,0.4494420102156915,0.03798203781258321,0.07388220484640151,0.30898835604831876,0.1526059696434191,37083
1932,Harnett,North Carolina,0.4542162666146274,0.1292092196274854,0.07865521802294065,0.008131139009952514,0.009898306554782193,0.004423339621414168,0.17910188859255405,0.02326589908714413,0.1349118584531321,0.48562414623040395,0.14891910058761032,37085
1933,Haywood,North Carolina,0.6612796969572199,0.2062831967719356,0.02204883270885659,0.004096841931897723,0.005476180672787911,0.003540989006464364,0.009037756824638695,0.0014822744678222918,0.20852719561905547,0.6745789928768477,0.09587433606456129,37087
1934,Henderson,North Carolina,0.5567107538230076,0.2543394785889116,0.060662879213167764,0.009734354299059125,0.00940875305952889,0.00428895425863966,0.025037612556980216,0.0017964206318909573,0.26225495699818113,0.5956481710192442,0.09384052275840388,37089
1935,Hertford,North Carolina,0.255416133162612,0.06181818181818182,0.025505761843790012,0.006914212548015365,0.00998719590268886,0.0007682458386683739,0.48450704225352115,0.05085787451984635,0.06591549295774649,0.2653008962868118,0.16276568501920616,37091
1936,Hoke,North Carolina,0.3042217645783655,0.08129200086711467,0.09123672230652503,0.01216670279644483,0.01165185345761977,0.002221981357034468,0.30695859527422503,0.051186863212659875,0.08774116626923911,0.33340559288965965,0.20463906351615002,37093
1937,Hyde,North Carolina,0.4805730410245279,0.05339700455828088,0.033210332103321034,0.0,0.0008682439765574126,0.0008682439765574126,0.3130019535489473,0.023008465378771433,0.05339700455828088,0.5124810071630128,0.11894942478836554,37095
1938,Iredell,North Carolina,0.5180963147895175,0.19555011226780974,0.04924081837737686,0.006406330962362806,0.020388776359382604,0.011014806789454677,0.10060137861730023,0.013998147188594219,0.20075525617472953,0.5464301976855559,0.11612259958861305,37097
1939,Jackson,North Carolina,0.4444998533294221,0.2081842182458199,0.026987386330302142,0.004664124376650044,0.0067468465825755355,0.0017013787034320916,0.011938985039601056,0.0022587268993839835,0.21155764153710765,0.45658550894690525,0.30164271047227925,37099
1940,Johnston,North Carolina,0.5055833999357628,0.15416906310922548,0.08509923139551386,0.005519909769269265,0.004593700281597562,0.001232456173111541,0.13301563351982013,0.025052472755249144,0.15869553850865334,0.5601177182381105,0.11753897175808006,37101
1941,Jones,North Carolina,0.48547260022066935,0.09550079686159127,0.029299987740590904,0.0008581586367537085,0.0025744759102611253,0.001225940909648155,0.27730783376241264,0.019492460463405664,0.09599117322545053,0.5083976952310899,0.10984430550447469,37103
1942,Lee,North Carolina,0.4224209603846932,0.1536300923533245,0.12273329887872728,0.006583825809495989,0.00892074691593825,0.0019549243871199696,0.16421364851807743,0.019189717547131654,0.1572253555940049,0.4963710311664382,0.1280812529492394,37105
1943,Lenoir,North Carolina,0.39890746785690495,0.08578153798325672,0.04985233051317922,0.0005995603224302178,0.004707658827970599,0.002908977860679946,0.33459907179179715,0.03008904581084982,0.08622565674061244,0.42864121866187016,0.1261519330268914,37107
1944,Lincoln,North Carolina,0.6258668683325557,0.16700188257252732,0.047402210815942335,0.0034755185119631853,0.003732964327664162,0.0011906868976170172,0.04827109044393313,0.004553572865211025,0.1694476178216866,0.6449339490579092,0.10772498350737743,37109
1945,McDowell,North Carolina,0.7020486267447096,0.12077892841062585,0.03238968932913102,0.004361773975686628,0.006303466906798739,0.0023919405673120215,0.034781629896443046,0.0039959477712742004,0.12429648806843764,0.7164565511031067,0.10369765871229177,37111
1946,Macon,North Carolina,0.6574084159314526,0.19427803797698145,0.0385941981628726,0.00813273790073703,0.00813273790073703,0.004465744472279708,0.007842282975710707,0.0007987510438223868,0.19765457648041246,0.6715317866608576,0.09374432705224559,37113
1947,Madison,North Carolina,0.6188377218420137,0.20977844797587286,0.014731469667091985,0.00028998956037582646,0.003421876812434752,0.0006959749449019835,0.00788771604222248,0.0007539728569771489,0.2100684375362487,0.6310752812898736,0.14534276766036422,37115
1948,Martin,North Carolina,0.4036568970153267,0.09308954019897822,0.02398494218876042,0.0031728959397687552,0.0020435600968002152,0.0015057811239580533,0.37623016940037646,0.043398763108362465,0.09626243613874698,0.4130680290400645,0.100994891099758,37117
1949,Mecklenburg,North Carolina,0.21105777861642142,0.25775057427434395,0.0891150605985557,0.015070688487126165,0.04784199953612523,0.026858873308462306,0.25771519399531145,0.07152451001589492,0.26870666734806464,0.2539544013722307,0.13651939297924226,37119
1950,Mitchell,North Carolina,0.7156980950084398,0.15247970420384213,0.02515874929668033,0.0017683465959328027,0.0011253114701390563,0.00024113817217265494,0.0016879672052085846,0.0,0.15424805079977494,0.7357929426894945,0.10385017281569006,37121
1951,Montgomery,North Carolina,0.5136275299805659,0.12366687206711854,0.09148220126084278,0.002038204484049865,0.013366829407024695,0.0,0.16533156372944022,0.006873015120633265,0.12480447456984406,0.5966725126795279,0.09252500355500783,37123
1952,Moore,North Carolina,0.4623680869363404,0.28396292099550846,0.03795273655613046,0.008723668582506245,0.009720269218692405,0.004887438736365002,0.10568062362626111,0.013884148589059236,0.2921541591011481,0.4871192780788816,0.10031536266706713,37125
1953,Nash,North Carolina,0.3731138545953361,0.12392318244170096,0.03997256515775034,0.0029492455418381343,0.007434842249657065,0.0041289437585733885,0.32958847736625513,0.04039780521262003,0.12580246913580248,0.3844307270233196,0.12596707818930042,37127
1954,New Hanover,North Carolina,0.3899829821857291,0.28486789706800825,0.03347982787369,0.005128263896449179,0.011476997301215312,0.005815852351839013,0.10980787632575649,0.018650836852449247,0.28949192943050484,0.4108684815181953,0.17038441924560085,37129
1955,Northampton,North Carolina,0.32624282982791586,0.04750239005736138,0.009858986615678775,0.0009560229445506692,0.0020315487571701723,0.00029875717017208413,0.5019120458891013,0.05216300191204589,0.04774139579349904,0.3295291586998088,0.11245219885277247,37131
1956,Onslow,North Carolina,0.4012675863164202,0.10536269860175701,0.06456316636709473,0.010539157300532011,0.017180270120045332,0.004287848929120558,0.11530993062924544,0.016155228793555233,0.1123647414658091,0.4335275136972952,0.2963163479654373,37133
1957,Orange,North Carolina,0.20090384719052667,0.3598767317748109,0.05108623385024528,0.013090510502955921,0.054365599899372875,0.041328996783525904,0.08957610824603332,0.023135253634256347,0.3702628883578013,0.2241469155990009,0.24419147903901098,37135
1958,Pamlico,North Carolina,0.5412452445021806,0.15774334230305279,0.019857103089913706,0.001391853020321054,0.0012990628189663172,0.0005567412081284216,0.17908508861464228,0.013083418391017908,0.15811450310847175,0.5504314744362995,0.10077015867124432,37137
1959,Pasquotank,North Carolina,0.4068422743334404,0.10192740122068744,0.02862190812720848,0.004561516222293608,0.0112431737873434,0.004208159331834244,0.2941214262769033,0.047542563443623516,0.10555734018631545,0.4268551236749117,0.15724381625441697,37139
1960,Pender,North Carolina,0.5145628846637839,0.18640034777038003,0.040245269636442677,0.0022422037659871417,0.0022650833962523167,0.0022650833962523167,0.14691010593268813,0.01750291715285881,0.18818495893106368,0.5269865238977738,0.10961630860045302,37141
1961,Perquimans,North Carolina,0.572266170311773,0.1342950209399721,0.015728245695672407,0.0038157282456956726,0.0,0.0,0.20390879478827362,0.022894369474174035,0.13531875290832945,0.5796184271754304,0.07380176826430898,37143
1962,Person,North Carolina,0.5209905583325166,0.10454441504132772,0.02754091933744977,0.0034630337482439806,0.002548270116632363,0.0015028259662190858,0.23081446633343133,0.022313698585383384,0.1073540461955634,0.5338299193047796,0.11356137083864223,37145
1963,Pitt,North Carolina,0.2754170877825138,0.16819000747022894,0.03680186316298282,0.005749146782674928,0.013285289507990215,0.007235868816920801,0.25860174891242255,0.039885163539423764,0.1725256697572908,0.2891564500300274,0.24770400316386168,37147
1964,Polk,North Carolina,0.5557408289661744,0.2806098141972368,0.03281324440209624,0.00661029061457837,0.0017865650309671272,0.00017865650309671272,0.04478323010957599,0.0036326822296331588,0.28722010481181515,0.571522153406384,0.0842663172939495,37149
1965,Randolph,North Carolina,0.6349788952101303,0.12263718113415306,0.06683795191778308,0.003285006423196917,0.007698660304643053,0.002477518810790971,0.05145898329968802,0.005606533308864012,0.12371077261882914,0.6729032850064232,0.11638832813360249,37151
1966,Richmond,North Carolina,0.46182889505448926,0.08861302594319384,0.04001601784845971,0.002459883870598667,0.0022882640656731786,0.00014301650410457366,0.2604330539744287,0.025342524527330455,0.09107290981379251,0.49143331140413604,0.14682074311375531,37153
1967,Robeson,North Carolina,0.21571283780393574,0.044284553090285096,0.049221784026251617,0.0023783002679350937,0.0053787719139797895,0.0023481952012523706,0.2006904095292571,0.017761989342806393,0.04542854562422856,0.23385615799138995,0.48471164363629066,37155
1968,Rockingham,North Carolina,0.5829877519529366,0.10262733697973354,0.03598638799718942,0.0033616687103040655,0.00451896449581858,0.0013639557472135348,0.1644324428585206,0.0151688411887081,0.10364685945744871,0.5998649821583566,0.10944711571580122,37157
1969,Rowan,North Carolina,0.5554322277357012,0.13158042010222737,0.05028355034884155,0.0015949707122337052,0.008264000298474052,0.0019027720777524905,0.12909935454986382,0.01914897586091109,0.1327836436219826,0.5858859082938477,0.125340446964892,37159
1970,Rutherford,North Carolina,0.6378942556757581,0.14103687338107573,0.025883742191071157,0.00489486515313119,0.003390217888160902,0.0006475697089745543,0.0859744019503276,0.004304433947889685,0.144846106963279,0.6470554624409569,0.10582050891360659,37161
1971,Sampson,North Carolina,0.43198663743605803,0.07908967533145422,0.11230817413091136,0.0026307547760726587,0.004321954274976511,0.0014406514249921704,0.23248773358388142,0.019229564672721577,0.08078087483035808,0.49504123603716466,0.13980582524271845,37163
1972,Scotland,North Carolina,0.33949487554904834,0.08645680819912152,0.018814055636896046,0.0036603221083455345,0.005527086383601757,0.002269399707174231,0.31976573938506586,0.029062957540263543,0.08707906295754027,0.3453513909224012,0.22994143484626647,37165
1973,Stanly,North Carolina,0.6233678428058314,0.12922036763152334,0.021339530952884007,0.001669131628987957,0.011536023663638284,0.0035284174941897315,0.09023874920769068,0.007268117473061483,0.1307627297697021,0.635875765899007,0.12429748573843229,37167
1974,Stokes,North Carolina,0.7101879060739223,0.12646591000997492,0.017173051519154558,0.0,0.002668967190575041,0.0020758633704472543,0.03992667080042057,0.0007279001428841021,0.12646591000997492,0.7222926158574394,0.10357749440595261,37169
1975,Surry,North Carolina,0.668744591802497,0.12794250092711956,0.05806417433379837,0.0025606159605841734,0.0047857029332297315,0.0015893478376039698,0.03175163791124375,0.0038497536510851715,0.13000865311600474,0.7103501863068854,0.10871139209211153,37171
1976,Swain,North Carolina,0.5122463900566624,0.11350758545055749,0.030981539023944436,0.0021933832937305795,0.0021019923231584718,0.0012794735880095047,0.002924511058307439,0.0,0.11506123195028331,0.5220252239078779,0.33823798208736977,37173
1977,Transylvania,North Carolina,0.5879409738588158,0.24669156303252238,0.02153656502664878,0.003335629600087016,0.0058736086436314856,0.0014865305826474748,0.02635872520938327,0.012073528878575832,0.2484318915195243,0.5942496646241978,0.11159856422899822,37175
1978,Tyrrell,North Carolina,0.44825564350630315,0.06625622984462035,0.06566989152741132,0.005863383172090296,0.004104368220463207,0.0,0.3189680445617121,0.0032248607446496626,0.06625622984462035,0.4676048079742011,0.09674582233948989,37177
1979,Union,North Carolina,0.43057384578817876,0.24904765881453597,0.07429224829606408,0.01086921609312066,0.019560734635669274,0.010984846051558113,0.09842679017659264,0.02305532893511232,0.25679486602984536,0.48001850079335,0.12809872228895927,37179
1980,Vance,North Carolina,0.35237164682892164,0.05554568603067448,0.041748090246935515,0.002013383075738734,0.004441286196482501,0.001006691537869367,0.41907976550008885,0.041007875880855096,0.05596020607567952,0.3705217030852135,0.126813525196897,37181
