FIPS,gisjoin,county,state,total_votes,past_pres_partisanship,dem_margin,CVAP,median_age,bachelor %,median_income,rural %,white %,black %,native %,asian %,hispanic %,evangelical,protestant,catholic,mormon,total_religious,black_protestant
31017,G3100170,Brown,Nebraska,1555,-0.5724314,-0.6932476,2465,46.7,0.19567138,33333,1,0.98377282,0.00162272,0,0.00162272,0.00608519,0.303019,0.24165,0.127189,0,0.672179,0
31019,G3100190,Buffalo,Nebraska,19453,-0.3747473,-0.4217858,34140,32.3,0.31550128,50307,0.323,0.93687756,0.00468659,0.00175747,0.00219684,0.04466901,0.180319,0.206169,0.19615,0.01273,0.597889,0
31021,G3100210,Burt,Nebraska,3375,-0.1458518,-0.2186667,5285,47.2,0.17298722,47786,1,0.96499527,0.0037843,0.01229896,0,0.01135289,0.261589,0.37956,0.103819,0,0.74497,0
31023,G3100230,Butler,Nebraska,3859,-0.3560823,-0.4387147,6275,44.4,0.14112973,50569,0.657,0.97450199,0.00876494,0.00318725,0.00063745,0.01115538,0.091239,0.09529,0.435259,0,0.621799,0
31025,G3100250,Cass,Nebraska,12180,-0.1952648,-0.2618227,18700,40.9,0.2427456,64979,0.73,0.9671123,0.00561497,0.0013369,0.00213904,0.01791444,0.074719,0.15875,0.101299,0.01173,0.34674,0
31027,G3100270,Cedar,Nebraska,4334,-0.4125539,-0.5353023,6580,44.5,0.16201859,43718,1,0.98632219,0.0006079,0.00151976,0.0006079,0.00759878,0.034119,0.26943,0.539429,0,0.843649,0
31029,G3100290,Chase,Nebraska,1867,-0.6160521,-0.7123728,2815,43.7,0.14071963,43125,1,0.97690941,0,0,0,0.01776199,0.33636,0.177259,0.165909,0,0.679529,0
31031,G3100310,Cherry,Nebraska,3064,-0.5756783,-0.6922324,4505,47.1,0.2101834,45172,0.525,0.91120977,0.00221976,0.01664817,0.01442841,0.02885683,0.17749,0.133199,0.14003,0.02153,0.47331,0
31033,G3100330,Cheyenne,Nebraska,4649,-0.4957636,-0.5087116,7530,40.3,0.25252525,50694,0.363,0.937583,0.00132802,0.00730412,0.01062417,0.03917663,0.148129,0.257149,0.15003,0.03981,0.59532,0
31035,G3100350,Clay,Nebraska,2947,-0.4606001,-0.5310485,4730,43.8,0.17866061,45711,1,0.95983087,0.00084567,0.00528541,0,0.03171247,0.155,0.333689,0.132069,0,0.620759,0
31037,G3100370,Colfax,Nebraska,3069,-0.2788011,-0.3525578,5895,34.4,0.12403221,48561,0.405,0.82103478,0.00593724,0.00067854,0,0.16115352,0.060579,0.11545,0.42387,0,0.599899,0
31039,G3100390,Cuming,Nebraska,3976,-0.3567409,-0.4640342,6620,43.4,0.18078826,47325,0.652,0.96601209,0.00060423,0.00060423,0.00151057,0.0234139,0.32542,0.15527,0.414709,0,0.89583,0
31041,G3100410,Custer,Nebraska,5498,-0.5573682,-0.5843943,8275,44.7,0.19564933,44306,0.677,0.97885196,0.00048338,0.00048338,0,0.01087613,0.159159,0.27443,0.073959,0.0149,0.522629,0
31043,G3100430,Dakota,Nebraska,6136,-0.0465916,-0.0280313,12320,32.8,0.10371866,44928,0.211,0.74918831,0.00649351,0.02516234,0.02597403,0.19074675,0.09231,0.16424,0.218889,0,0.490339,0
31045,G3100450,Dawes,Nebraska,3728,-0.2890066,-0.3610515,7400,34.9,0.36063526,36974,0.399,0.89324324,0.02162162,0.02972973,0.01013514,0.03851351,0.12775,0.157919,0.13124,0.024829,0.455889,0
31047,G3100470,Dawson,Nebraska,7859,-0.3832958,-0.4149383,14550,36.5,0.15344087,45208,0.267,0.82783505,0.01512028,0.00343643,0.004811,0.14398625,0.1579,0.232259,0.203439,0.019359,0.625629,0
31049,G3100490,Deuel,Nebraska,1017,-0.4924471,-0.5388397,1550,49.1,0.17318436,40093,1,0.97419355,0.00258065,0.00258065,0,0.01290323,0.232349,0.280779,0.108189,0,0.62133,0
31051,G3100510,Dixon,Nebraska,2686,-0.3002863,-0.3257632,4220,41,0.16306483,45814,1,0.94905213,0.00094787,0.00236967,0,0.04146919,0.16933,0.296329,0.1625,0,0.62833,0
31053,G3100530,Dodge,Nebraska,14950,-0.1201286,-0.2222074,26810,40.2,0.17503811,46475,0.251,0.94143976,0.00335696,0.00242447,0.00559493,0.038605,0.19337,0.23758,0.04628,0.014039,0.496529,0
31055,G3100550,Douglas,Nebraska,223927,0.04640032,-0.0302063,356440,33.6,0.3619754,53295,0.022,0.81472338,0.10355179,0.00469925,0.01307373,0.04852149,0.12531,0.10076,0.239719,0.0138,0.531759,0.024489
31057,G3100570,Dundy,Nebraska,985,-0.5544652,-0.6253807,1500,47.4,0.21603261,39596,1,0.98,0.00266667,0,0.00266667,0.01333333,0.02191,0.46116,0.06723,0,0.550299,0
31059,G3100590,Fillmore,Nebraska,2879,-0.3227011,-0.4168114,4495,45.9,0.18472256,45970,1,0.97664071,0.00333704,0.00088988,0.00088988,0.01668521,0.12173,0.38149,0.244819,0,0.748049,0
31061,G3100610,Franklin,Nebraska,1536,-0.4104381,-0.4739583,2510,48.8,0.16737831,42054,1,0.98207171,0.00159363,0.00159363,0.00159363,0.0059761,0.11101,0.53085,0.06698,0,0.70884,0
31063,G3100630,Frontier,Nebraska,1305,-0.4878917,-0.5639847,2145,44.8,0.19151251,51328,1,0.98368298,0.0018648,0.0018648,0,0.00466201,0.17308,0.44122,0.043539,0,0.658559,0
31065,G3100650,Furnas,Nebraska,2240,-0.5021478,-0.6066964,3755,47.1,0.16855846,40759,1,0.97336884,0.00106525,0.00798935,0.00106525,0.01464714,0.31841,0.39605,0.147009,0,0.86146,0
31067,G3100670,Gage,Nebraska,9661,-0.094685,-0.1666494,17040,43.6,0.19252373,46164,0.444,0.97329812,0.00146714,0.00205399,0.00205399,0.0096831,0.215319,0.40554,0.073099,0.01183,0.70597,0
31069,G3100690,Garden,Nebraska,1091,-0.4929701,-0.5380385,1695,51.4,0.19478908,40125,1,0.91740413,0,0,0.00884956,0.0619469,0.068549,0.338839,0.10695,0,0.51434,0
31071,G3100710,Garfield,Nebraska,940,-0.5708738,-0.6595745,1620,49.1,0.13282733,39241,1,0.99074074,0,0,0,0,0.33529,0.26891,0.24402,0,0.84822,0
31073,G3100730,Gosper,Nebraska,978,-0.4923664,-0.5153374,1545,45.4,0.16630978,44241,1,0.96763754,0.002589,0.002589,0,0.01618123,0.573389,0.16781,0.036689,0,0.777889,0
31075,G3100750,Grant,Nebraska,363,-0.7547684,-0.8044077,470,47.3,0.18292683,40982,1,0.9787234,0,0,0,0.00851064,0.157979,0.371339,0.097719,0.07492,0.70521,0
31077,G3100770,Greeley,Nebraska,1185,-0.2143453,-0.4050633,1895,46.1,0.15232163,44219,1,0.98944591,0.00791557,0.00211082,0,0.00211082,0.093379,0.22065,0.478329,0,0.79236,0
31079,G3100790,Hall,Nebraska,20229,-0.2407973,-0.2711454,38170,35.6,0.16777545,48044,0.146,0.86612523,0.01231334,0.00497773,0.00982447,0.10256746,0.1903,0.169419,0.205389,0.01839,0.58749,0
31081,G3100810,Hamilton,Nebraska,4871,-0.428631,-0.503798,6765,42.9,0.22679917,56809,0.511,0.98004435,0.0014782,0.00059128,0.00059128,0.01256467,0.1963,0.32387,0.064769,0.027399,0.61486,0
31083,G3100830,Harlan,Nebraska,1778,-0.5249151,-0.5854893,2690,49.9,0.16627726,44801,1,0.98698885,0.00148699,0.00148699,0,0.00743494,0.199819,0.240719,0.07245,0,0.513,0
31085,G3100850,Hayes,Nebraska,539,-0.6799277,-0.7884972,755,45.5,0.17605634,47150,1,0.97350993,0.00529801,0,0.00529801,0.01986755,0.108579,0.057909,0,0,0.16649,0
31087,G3100870,Hitchcock,Nebraska,1495,-0.4749819,-0.6046823,2280,49.1,0.13742964,40000,1,0.97807018,0.00175439,0.00438597,0.00175439,0.01096491,0.266509,0.249659,0.100409,0,0.61657,0
31089,G3100890,Holt,Nebraska,4939,-0.5341777,-0.6155092,7915,45.9,0.16546665,47768,0.647,0.97725837,0.00050537,0.00631712,0.00050537,0.01516109,0.22405,0.16349,0.291709,0.01284,0.69209,0
31091,G3100910,Hooker,Nebraska,395,-0.6392694,-0.6860759,540,47.8,0.24804688,38750,1,0.96296296,0,0.00740741,0.00740741,0.01851852,0.18478,0.3125,0.095109,0,0.592389,0
31093,G3100930,Howard,Nebraska,2870,-0.2550067,-0.3400697,4740,43.2,0.15426746,48293,1,0.97679325,0.00527426,0.00527426,0.00084388,0.00949367,0.16943,0.14568,0.233819,0,0.54909,0
31095,G3100950,Jefferson,Nebraska,3446,-0.1576954,-0.281776,5910,47,0.12881418,43407,0.482,0.97038917,0.00067682,0.00507614,0,0.0177665,0.252419,0.37167,0.105209,0,0.729429,0
31097,G3100970,Johnson,Nebraska,2063,-0.1080569,-0.210858,4050,43.7,0.12303732,42689,1,0.86296296,0.06790124,0.0037037,0.00617284,0.04567901,0.245539,0.156409,0.28906,0,0.696379,0
31099,G3100990,Kearney,Nebraska,3180,-0.4279365,-0.4955975,4880,41.9,0.27144743,54485,0.546,0.97028689,0.00081967,0.00081967,0.00204918,0.0204918,0.206659,0.37972,0.06873,0,0.655419,0
31101,G3101010,Keith,Nebraska,4058,-0.4959677,-0.5214391,6450,48.2,0.20292208,43662,0.471,0.94573643,0.00232558,0.00155039,0,0.03410853,0.28035,0.19252,0.155349,0,0.643519,0
31103,G3101030,Keya Paha,Nebraska,484,-0.5515947,-0.6466942,610,53.7,0.14858097,33472,1,0.99180328,0,0,0,0,0.36893,0.19903,0,0,0.56796,0
31105,G3101050,Kimball,Nebraska,1687,-0.5008283,-0.4979253,2880,46.8,0.17337686,43542,1,0.94097222,0.01041667,0.00694444,0,0.03298611,0.10625,0.19524,0.07851,0,0.380009,0
31107,G3101070,Knox,Nebraska,4036,-0.3606758,-0.4524281,6560,46.6,0.17823885,41372,1,0.91310976,0.00152439,0.06478659,0.00152439,0.00838415,0.13309,0.390069,0.244569,0,0.76819,0
31109,G3101090,Lancaster,Nebraska,127355,0.04969802,-0.00329,210670,32.6,0.35886731,51810,0.083,0.90333223,0.02783975,0.00515024,0.01967532,0.03417667,0.133289,0.16258,0.149289,0.0118,0.468899,0.00129
31111,G3101110,Lincoln,Nebraska,15655,-0.3545494,-0.401022,26875,38.7,0.18390146,49382,0.305,0.92986047,0.00651163,0.00186047,0.00186047,0.05190698,0.153599,0.179699,0.19243,0.028,0.557929,0
31113,G3101130,Logan,Nebraska,431,-0.5913462,-0.6682135,575,50.5,0.14849624,44444,1,1,0,0,0,0,0,0.10878,0.460029,0,0.568809,0
31115,G3101150,Loup,Nebraska,358,-0.5496183,-0.6368715,410,47.5,0.13527852,37708,1,0.97560976,0,0.0097561,0,0,0.126579,0,0,0,0.126579,0
31117,G3101170,McPherson,Nebraska,291,-0.665529,-0.6735395,290,49,0.24912281,51563,1,1,0,0,0,0,0.111319,0.11317,0,0,0.22449,0
31119,G3101190,Madison,Nebraska,13885,-0.392524,-0.4736766,24520,37.2,0.2095544,45717,0.279,0.9274062,0.00693312,0.00591354,0.00061175,0.05118271,0.349899,0.138919,0.26849,0.01184,0.778159,0
31121,G3101210,Merrick,Nebraska,3489,-0.4048382,-0.4485526,5830,43.3,0.15086287,49609,0.589,0.96655232,0.00600343,0.00171527,0,0.01114923,0.13627,0.294329,0.12084,0,0.55182,0
31123,G3101230,Morrill,Nebraska,2190,-0.4968099,-0.5598174,3700,43.1,0.20707507,42025,1,0.89594595,0.00108108,0.00675676,0.00540541,0.08243243,0.255449,0.11603,0.109079,0,0.494639,0
31125,G3101250,Nance,Nebraska,1621,-0.3321617,-0.3855645,2855,44.9,0.12123523,40714,1,0.97548161,0.00140105,0.00140105,0,0.01751314,0.059969,0.202139,0.34137,0,0.604019,0
31127,G3101270,Nemaha,Nebraska,3214,-0.2573402,-0.2750467,5645,41.5,0.24631579,41929,0.521,0.96279894,0.00797166,0.00797166,0.00531444,0.00797166,0.1715,0.337889,0.4346,0,0.94495,0
31129,G3101290,Nuckolls,Nebraska,2191,-0.3786583,-0.4591511,3535,49.3,0.1264644,33875,1,0.97878359,0.00424328,0,0.00113154,0.01414427,0.17956,0.31,0.164219,0,0.65444,0
31131,G3101310,Otoe,Nebraska,6982,-0.1576424,-0.2430536,11595,42.7,0.21244338,50917,0.551,0.96722725,0.00172488,0.00301854,0.00086244,0.02414834,0.05064,0.416069,0.22211,0.021859,0.723509,0
31133,G3101330,Pawnee,Nebraska,1341,-0.2716763,-0.3721104,2170,49.3,0.14159292,43634,1,0.97695853,0,0.00184332,0,0.01382489,0.165159,0.26037,0.25099,0,0.67761,0
31135,G3101350,Perkins,Nebraska,1394,-0.5507042,-0.643472,2250,45.1,0.20528846,53299,1,0.96666667,0,0,0,0.02888889,0.2963,0.237039,0.270029,0,0.80337,0
31137,G3101370,Phelps,Nebraska,4380,-0.5164319,-0.5753425,6885,43.9,0.21104816,47871,0.419,0.96368918,0.00145243,0.00363108,0.0043573,0.02323893,0.33968,0.275899,0.057359,0.013279,0.68644,0
31139,G3101390,Pierce,Nebraska,3431,-0.4965902,-0.6033226,5345,41.9,0.16901409,52096,1,0.9859682,0.00074836,0.00074836,0.00074836,0.00841908,0.397329,0.23025,0.158,0,0.78558,0
31141,G3101410,Platte,Nebraska,13473,-0.4155738,-0.5131003,22170,38.7,0.17273643,51395,0.314,0.93256653,0.00157871,0.00018042,0.00090212,0.05457826,0.25831,0.130719,0.42011,0.011449,0.82647,0
31143,G3101430,Polk,Nebraska,2457,-0.4537947,-0.5543346,3995,45.1,0.18659277,52012,1,0.98122653,0.00100125,0,0.00100125,0.01001252,0.133,0.282279,0.14909,0,0.56437,0
31145,G3101450,Red Willow,Nebraska,4936,-0.4994052,-0.5954214,8400,42.4,0.2227882,45206,0.316,0.95654762,0.00833333,0.0077381,0.00238095,0.02083333,0.20136,0.19955,0.34256,0.028859,0.77232,0
31147,G3101470,Richardson,Nebraska,3739,-0.2089214,-0.3348489,6535,47.7,0.15642458,38977,0.506,0.9510329,0.00061209,0.00841622,0.00229533,0.01147666,0.15808,0.276459,0.19849,0,0.633269,0
31149,G3101490,Rock,Nebraska,789,-0.6254682,-0.721166,1230,49.4,0.1919105,41619,1,0.97560976,0.00813008,0,0,0,0.04325,0.36042,0.06553,0,0.469199,0
31151,G3101510,Saline,Nebraska,4958,0.04570558,-0.0540541,9725,36,0.14861751,46434,0.511,0.88431877,0.01902314,0.00257069,0.00154242,0.08329049,0.151199,0.20577,0.148659,0.012039,0.518169,0
31153,G3101530,Sarpy,Nebraska,71490,-0.1588604,-0.231389,109765,33,0.35799156,69269,0.053,0.88785132,0.03543935,0.00318863,0.01689974,0.04218102,0.12425,0.058539,0.214419,0.019079,0.418019,0
31155,G3101550,Saunders,Nebraska,10312,-0.237074,-0.3358223,15235,41.9,0.23947181,58785,0.665,0.97768297,0.00098458,0.00426649,0.00328192,0.00754841,0.082629,0.2204,0.28229,0.00491,0.590659,0
31157,G3101570,Scotts Bluff,Nebraska,14287,-0.3369314,-0.3724365,26985,38.7,0.20426854,43113,0.298,0.82082639,0.00352047,0.01000556,0.00555864,0.15212155,0.19846,0.114849,0.16327,0.02039,0.50135,0
31159,G3101590,Seward,Nebraska,7573,-0.2582016,-0.3455698,12740,38.3,0.26802463,60676,0.604,0.97409733,0.00431711,0.00117739,0.00431711,0.01059655,0.40687,0.159039,0.118989,0,0.68507,0
31161,G3101610,Sheridan,Nebraska,2472,-0.6039805,-0.6597896,4160,46.6,0.20306905,37813,1,0.88100962,0.00240385,0.0625,0.00600962,0.015625,0.154689,0.200039,0.07314,0.022859,0.451819,0
31163,G3101630,Sherman,Nebraska,1530,-0.2321883,-0.245098,2425,48.6,0.14141856,43000,1,0.98762887,0.00412371,0.00164949,0.00164949,0.00412371,0.138639,0.117069,0.488579,0,0.744289,0
31165,G3101650,Sioux,Nebraska,739,-0.6639344,-0.7077131,1000,47.5,0.26148797,43558,1,0.97,0,0,0,0.025,0.03432,0.103739,0.07628,0,0.21434,0
31167,G3101670,Stanton,Nebraska,2644,-0.4476954,-0.5049168,4445,39,0.15648103,50962,0.735,0.96175478,0.00224972,0,0.0056243,0.01462317,0.17393,0.127099,0.05825,0,0.359439,0
31169,G3101690,Thayer,Nebraska,2659,-0.3343362,-0.4309891,4060,48.8,0.16574875,43077,1,0.98522168,0,0.00098522,0.00098522,0.00738916,0.425399,0.47322,0.086069,0,0.9847,0
31171,G3101710,Thomas,Nebraska,408,-0.7179487,-0.7794118,590,38.9,0.2003643,56429,1,0.94915254,0.00677966,0.00677966,0.02542373,0,0.193199,0.23184,0.07728,0,0.502319,0
31173,G3101730,Thurston,Nebraska,2215,0.0696143,0.13905192,4425,28.6,0.14846462,41961,1,0.47909605,0.00677966,0.4779661,0.00090396,0.01920904,0.10965,0.21499,0.04078,0.074349,0.47104,0
31175,G3101750,Valley,Nebraska,2195,-0.3924887,-0.5280182,3325,47.3,0.19204873,44762,1,0.99097744,0.00120301,0.00120301,0,0.00300752,0.19977,0.2385,0.227699,0,0.66596,0
31177,G3101770,Washington,Nebraska,10246,-0.2629845,-0.3676557,15145,41,0.28992283,65803,0.612,0.9630241,0.0062727,0.00231099,0.00198085,0.01716738,0.11703,0.20955,0.41618,0.013939,0.75675,0
31179,G3101790,Wayne,Nebraska,3682,-0.3293067,-0.3853884,7515,29.4,0.33778881,46612,0.421,0.95209581,0.01330672,0,0.00133067,0.02129075,0.21636,0.274519,0.102549,0,0.594159,0
31181,G3101810,Webster,Nebraska,1742,-0.3747936,-0.4684271,2905,47.5,0.16697588,39722,1,0.96213425,0.00137694,0,0.01204819,0.02237522,0.307189,0.211699,0.198849,0,0.71773,0
31183,G3101830,Wheeler,Nebraska,448,-0.5409091,-0.5625,580,47.3,0.22178218,39602,1,0.92241379,0,0,0,0.06896552,0.106359,0.16137,0.12225,0,0.38998,0
31185,G3101850,York,Nebraska,6355,-0.4934531,-0.5509048,10405,42.2,0.23932992,47220,0.441,0.96251802,0.00768861,0.00576646,0.00038443,0.01345507,0.416899,0.219319,0.138969,0,0.77519,0
32001,G3200010,Churchill,Nevada,10265,-0.3147572,-0.3994155,17990,39.2,0.1666565,54538,0.347,0.82101167,0.0155642,0.04419122,0.02306837,0.08198999,0.119989,0.022829,0.09889,0.111989,0.354379,0
32003,G3200030,Clark,Nevada,691190,0.18994521,0.14595553,1238905,35.5,0.22102502,54218,0.013,0.60645489,0.11193756,0.00535957,0.07889225,0.16699021,0.077239,0.013869,0.181479,0.0637,0.35761,0.004379
32005,G3200050,Douglas,Nevada,26075,-0.1534898,-0.267651,36415,47.3,0.25535606,61099,0.316,0.87930798,0.0023342,0.01427983,0.00933681,0.0726349,0.12156,0.02466,0.10637,0.03639,0.29574,0
32007,G3200070,Elko,Nevada,15986,-0.4012735,-0.5319029,31720,33.4,0.15799084,70411,0.379,0.79303279,0.00898487,0.05674653,0.00662043,0.12610341,0.069109,0.024719,0.138639,0.162889,0.395819,0
32009,G3200090,Esmeralda,Nevada,435,-0.453303,-0.5172414,715,51.8,0.12796834,27500,1,0.87412587,0.00559441,0.04195804,0,0.05594406,0.02937,0,0,0,0.030649,0
32011,G3200110,Eureka,Nevada,808,-0.5637584,-0.6881188,1315,38.5,0.24876847,61331,1,0.90874525,0.00760456,0.03422053,0,0.04562738,0.09612,0,0.291899,0.09059,0.47911,0
32013,G3200130,Humboldt,Nevada,5744,-0.2960805,-0.3608983,11020,36.6,0.1473168,57874,0.379,0.78856624,0.00408349,0.05036298,0.00680581,0.14337568,0.08343,0.011439,0.247819,0.1227,0.4666,0
32015,G3200150,Lander,Nevada,2165,-0.4229305,-0.4831409,3840,35.4,0.12809565,70341,0.39,0.77604167,0.00260417,0.04296875,0.00520833,0.17057292,0.19186,0.00623,0.1529,0.156539,0.50823,0
32017,G3200170,Lincoln,Nevada,2152,-0.4651163,-0.5999071,3675,35.9,0.16807229,39293,1,0.88435374,0.03809524,0.03945578,0.00408163,0.03129252,0.0537,0.02189,0.040039,0.43461,0.550419,0
32019,G3200190,Lyon,Nevada,21465,-0.1776525,-0.2860471,36880,40.6,0.14694087,46088,0.369,0.86008677,0.00799892,0.02603037,0.00976139,0.08053145,0.060969,0.006519,0.07164,0.069219,0.20877,0
32021,G3200210,Mineral,Nevada,2035,-0.0212397,-0.1066339,3945,50.4,0.06985191,33547,0.319,0.76932826,0.02027883,0.11787072,0.01140684,0.07351077,0.10415,0.017179,0.035829,0.11295,0.307209,0.03625
32023,G3200230,Nye,Nevada,17522,-0.1321251,-0.2423239,32845,48.8,0.1173207,39150,0.353,0.86390623,0.02329122,0.01963769,0.01233064,0.06652459,0.08845,0.01106,0.133689,0.076689,0.31018,0
32027,G3200270,Pershing,Nevada,1884,-0.2189542,-0.2839703,4855,39.9,0.10992979,51094,1,0.78166838,0.05355304,0.01956746,0.0061792,0.11534501,0.052719,0.00963,0.104689,0.07034,0.24108,0
32029,G3200290,Storey,Nevada,2314,-0.0599669,-0.173293,3285,52.8,0.18841941,62561,0.926,0.92694064,0.00456621,0.01674277,0.00608828,0.01065449,0.00723,0.01646,0.081549,0,0.105239,0
32031,G3200310,Washoe,Nevada,187855,0.12632612,0.03702856,289015,37,0.26838656,53994,0.043,0.77862741,0.02325139,0.01525872,0.04344065,0.11670675,0.07726,0.01944,0.14359,0.046119,0.295449,0.00244
32033,G3200330,White Pine,Nevada,3704,-0.3149401,-0.4368251,7705,42,0.13081816,46505,0.533,0.78520441,0.02855289,0.05710578,0.00454251,0.10966905,0.019539,0.01755,0.30598,0.268,0.61137,0
32510,G3205100,Carson City,Nevada,23319,0.00861487,-0.090184,39910,41.6,0.20898033,53987,0.048,0.81157605,0.01327988,0.02367828,0.02568279,0.11125031,0.121719,0.0326,0.04664,0.051909,0.26986,0
33001,G3300010,Belknap,New Hampshire,33886,0.01172131,-0.0496075,46890,44.5,0.2839367,57163,0.663,0.97366176,0.00021327,0.00138622,0.00565153,0.00959693,0.021879,0.0802,0.213189,0.00771,0.33047,0
33003,G3300030,Carroll,New Hampshire,28592,0.06311949,-0.0080442,38305,48.2,0.29902789,50865,0.902,0.97402428,0.00117478,0.00404647,0.00391594,0.00822347,0.025949,0.089209,0.09001,0.00345,0.21283,0
33005,G3300050,Cheshire,New Hampshire,41363,0.27475889,0.24717743,61085,41.1,0.30117839,56062,0.65,0.96734059,0.00466563,0.00335598,0.00810346,0.00974053,0.050329,0.05206,0.11978,0.00794,0.242159,0
33007,G3300070,Coos,New Hampshire,15702,0.18191828,0.17532798,26380,46.6,0.16147955,41774,0.662,0.9711903,0.00549659,0.0030326,0.00075815,0.00871873,0.029219,0.063679,0.384509,0.00947,0.48797,0
33009,G3300090,Grafton,New Hampshire,49005,0.27578673,0.23707785,69940,41.2,0.36965712,53386,0.687,0.95310266,0.00550472,0.00371747,0.01315413,0.0140835,0.01676,0.087879,0.106629,0.01163,0.22609,0
33011,G3300110,Hillsborough,New Hampshire,205672,0.03733104,0.0112412,292405,39.2,0.35295476,70472,0.212,0.92737812,0.0120723,0.00129957,0.01845044,0.0320788,0.05138,0.044399,0.31192,0.00628,0.43354,0
33013,G3300130,Merrimack,New Hampshire,80498,0.13816693,0.12710875,112635,41.5,0.33436673,65487,0.546,0.96355485,0.00679185,0.00128734,0.00559329,0.01234075,0.035469,0.08734,0.168349,0.007009,0.309449,0
33015,G3300150,Rockingham,New Hampshire,170419,0.0107614,-0.0456463,224340,42.3,0.36685987,77939,0.249,0.95894624,0.00617367,0.00111438,0.00980654,0.01624766,0.02526,0.064599,0.286889,0.00484,0.38925,0
33017,G3300170,Strafford,New Hampshire,63960,0.20312304,0.14535647,95620,36.7,0.30819701,58538,0.324,0.95450743,0.00564735,0.00099352,0.01051035,0.01474587,0.03364,0.04303,0.17956,0.005429,0.27312,0
33019,G3300190,Sullivan,New Hampshire,21834,0.17930913,0.13268297,34090,44.2,0.2566093,53821,0.642,0.97169258,0.00366676,0.00176005,0.00440012,0.00630684,0.01941,0.07128,0.137349,0,0.23293,0
34001,G3400010,Atlantic,New Jersey,113179,0.15183827,0.16856484,191045,40.1,0.24089403,54559,0.127,0.67175273,0.15001701,0.00196289,0.05503939,0.11041901,0.049759,0.048259,0.239909,0.003779,0.426839,0.023019
34003,G3400030,Bergen,New Jersey,385407,0.09511727,0.11334511,603300,41.2,0.45491042,84255,0.001,0.70962208,0.05575999,0.0012846,0.10176529,0.12416708,0.03692,0.05039,0.475079,0.00158,0.64459,0.00694
34005,G3400050,Burlington,New Jersey,215936,0.18785172,0.18049793,329805,40.3,0.34153815,78229,0.067,0.74707782,0.1548794,0.00101575,0.03244341,0.04881673,0.052929,0.06523,0.24811,0.00658,0.41511,0.016269
34007,G3400070,Camden,New Jersey,225428,0.36576439,0.37353834,365910,37.7,0.28677765,62320,0.016,0.66968654,0.17957968,0.00199503,0.036785,0.0999836,0.040979,0.07304,0.3511,0.001149,0.536299,0.01348
34009,G3400090,Cape May,New Jersey,47931,-0.0872353,-0.0860404,76305,47.3,0.27570633,56370,0.175,0.90990106,0.04213354,0.00209685,0.00498001,0.03643274,0.07014,0.094739,0.365399,0.00299,0.546299,0.007389
34011,G3400110,Cumberland,New Jersey,55292,0.21847819,0.24229545,108755,36.8,0.14032297,51530,0.23,0.59252448,0.20031263,0.00735598,0.01103398,0.17654361,0.08509,0.06848,0.15261,0.006639,0.34999,0.01183
34013,G3400130,Essex,New Jersey,303019,0.52774885,0.5683208,496605,36.3,0.31803943,55027,0,0.38730983,0.4108396,0.0017519,0.04029359,0.14969644,0.044219,0.052729,0.334149,0.005769,0.56724,0.04935
34015,G3400150,Gloucester,New Jersey,135186,0.12285661,0.10768127,213095,38.7,0.28050157,74915,0.083,0.84316854,0.09347943,0.00105587,0.02001455,0.03191065,0.10654,0.0654,0.26091,0.00229,0.48354,0.041969
